year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2018,Jeep,Compass,85341.0,SUV,Automatic,4X4,white,black,5,4,gasoline,18359,10.8,7.8,2.4,4.0,Inline,3
2014,Mazda,Mazda3,273000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,8147,10.8,8.7,2.4,4.0,Other,3
2022,Nissan,Frontier,16938.0,Truck,Automatic,4X4,black,black,5,4,gasoline,32326,13.7,10.6,2.4,6.0,V-Engine,3
2022,Dodge,Charger,250.0,Sedan,Automatic,RWD,white,black,5,4,gasoline,39960,14.7,9.4,5.7,8.0,V-Engine,3
2021,Hyundai,Elantra,54945.0,Sedan,CVT,FWD,blue,gray,5,4,gasoline,28853,7.5,5.7,2.0,4.0,Inline,2
2021,Tesla,Model,37730.0,Sedan,Automatic,RWD,other,black,5,4,electric,64138,0.0,8.7,0.0,0.0,Electric,2
2018,Jeep,Grand,96680.0,SUV,Automatic,4X4,white,black,5,4,gasoline,38843,14.7,10.25,3.6,6.0,V-Engine,2
2017,Honda,Accord,112445.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,16452,9.2,6.9,2.4,4.0,Other,3
2015,Subaru,WRX,91175.0,Sedan,Manual,4X4,black,black,5,4,gasoline,27385,10.8,8.7,2.0,4.0,Inline,1
2017,Ford,Mustang,43349.0,Coupe,Manual,RWD,black,black,5,2,gasoline,39250,10.8,8.7,2.4,4.0,Inline,2
2022,Volvo,XC90,14017.0,SUV,Automatic,4X4,black,black,5,4,gasoline,26410,10.8,8.7,2.4,4.0,Inline,4
2021,Subaru,Crosstrek,15597.0,SUV,CVT,4X4,gray,gray,5,4,gasoline,33786,8.5,7.0,2.4,4.0,Inline,2
2023,Mazda,CX-30,150.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34612,9.0,7.1,2.4,4.0,Inline,2
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,63574,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,2
2021,Chevrolet,Corvette,4443.0,Coupe,Automatic,RWD,silver,black,5,2,gasoline,126036,15.4,8.7,2.4,8.0,Inline,2
2019,Honda,Odyssey,35286.0,Van,Automatic,FWD,black,gray,8,4,gasoline,39789,12.6,8.4,3.5,6.0,Inline,2
2020,BMW,X5,47618.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,70656,10.8,8.7,2.4,8.0,Inline,1
2023,Infiniti,QX60,90.0,SUV,Automatic,4X4,white,gray,7,4,gasoline,71961,11.9,9.3,2.4,6.0,V-Engine,2
2022,Kia,Forte,8918.0,Sedan,CVT,4X4,white,black,5,4,gasoline,28754,7.9,5.9,2.4,4.0,Inline,2
2015,Nissan,Rogue,129500.0,SUV,Automatic,4X4,white,black,5,4,gasoline,9102,9.5,7.4,2.4,4.0,Inline,3
2015,Ford,F-250,201489.0,Truck,Automatic,4X4,white,gray,5,2,gasoline,9383,10.8,8.7,6.2,8.0,V-Engine,4
2021,Jeep,Gladiator,19500.0,Truck,Automatic,4X4,white,black,5,4,gasoline,62584,14.0,10.55,3.6,6.0,V-Engine,1
2018,Audi,A5,111300.0,Sedan,Automatic,4X4,blue,gray,5,4,gasoline,18919,10.0,7.0,2.0,4.0,Other,3
2022,Ford,Edge,63.0,SUV,Automatic,4X4,white,black,5,4,gasoline,51623,11.5,8.4,2.4,4.0,Inline,2
2020,Ford,F-250,59302.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62783,10.8,8.7,2.4,4.0,Inline,2
2023,Chevrolet,Traverse,10.0,SUV,Automatic,4X4,metallic,black,7,4,gasoline,39594,13.6,9.6,2.4,6.0,V-Engine,3
2023,Chevrolet,Equinox,1.0,SUV,Automatic,4X4,black,black,5,2,gasoline,18086,9.9,7.9,1.5,4.0,Inline,4
2017,Honda,Civic,106046.0,Hatchback,CVT,FWD,black,black,5,4,gasoline,22350,7.9,6.6,1.5,4.0,Inline,2
2015,Hyundai,Tucson,171000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,18823,11.4,9.3,2.4,4.0,Inline,1
2023,BMW,330I,90.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,66793,9.8,7.0,2.0,4.0,Inline,2
2019,Hyundai,Tucson,124886.0,SUV,Automatic,FWD,black,black,5,4,gasoline,27469,10.0,7.9,2.4,4.0,Inline,2
2018,Buick,Encore,92828.0,SUV,Automatic,4X4,white,black,5,4,gasoline,17547,10.8,8.7,2.4,4.0,Inline,3
2020,BMW,X3,25115.0,SUV,Automatic,4X4,red,black,5,4,gasoline,46131,10.8,8.7,2.4,6.0,Inline,2
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47323,9.8,7.9,2.5,4.0,Inline,1
2019,Jeep,WRANGLER,100335.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42403,13.350000000000001,10.149999999999999,2.4,6.0,V-Engine,2
2023,Ford,F-250,10.0,Truck,Automatic,4X4,white,black,5,4,diesel,87742,10.8,8.7,2.4,8.0,Inline,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27331,11.5,9.9,2.0,4.0,Inline,4
2020,Honda,Odyssey,77200.0,Van,Automatic,FWD,silver,gray,8,4,gasoline,41694,12.2,8.5,3.5,6.0,V-Engine,2
2020,Mitsubishi,Outlander,40605.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,33699,12.0,8.8,2.4,6.0,V-Engine,2
2019,Mazda,CX-3,79707.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,25077,8.6,7.4,2.0,4.0,Inline,2
2022,Ford,Mustang,90.0,Coupe,Automatic,RWD,black,black,2,2,gasoline,49685,15.950000000000001,10.3,2.4,8.0,Inline,3
2019,Volvo,S60,75017.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,22250,10.8,8.7,2.4,4.0,Inline,3
2011,Volkswagen,Golf,218821.0,Hatchback,Manual,FWD,white,black,5,4,gasoline,10670,10.0,6.7,2.0,4.0,Other,2
2016,BMW,X1,76790.0,Wagon,Automatic,4X4,white,black,5,2,gasoline,12777,10.7,7.4,2.0,4.0,Inline,3
2023,Jeep,Wrangler,11.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,63745,10.8,8.7,2.0,4.0,Inline,2
2021,Chevrolet,Silverado,19611.0,Truck,Automatic,4X4,white,black,6,4,gasoline,47011,16.0,11.8,5.3,8.0,Inline,2
2022,Nissan,Sentra,16507.0,Sedan,Automatic,FWD,other,black,5,4,gasoline,34769,8.8,6.25,2.4,4.0,Inline,1
2022,Ferrari,F8,6000.0,Coupe,Automatic,RWD,red,black,2,2,gasoline,339320,10.8,8.7,3.9,4.0,Other,3
2021,Tesla,Model,49002.0,SUV,Automatic,4X4,red,black,5,4,electric,62036,0.0,8.7,0.0,0.0,Electric,2
2020,Mercedes-Benz,C-Class,19982.0,Convertible,Automatic,4X4,black,brown,5,2,gasoline,65615,11.3,8.1,2.4,4.0,Inline,1
2016,Honda,Civic,66936.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,19852,7.8,5.8,2.4,4.0,Inline,2
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44185,13.4,10.1,3.6,6.0,Inline,3
2017,Honda,Accord,159000.0,Sedan,CVT,FWD,white,black,5,4,gasoline,9214,9.2,6.9,2.4,4.0,Inline,4
2011,Chevrolet,Avalanche,298000.0,Truck,Automatic,4X4,black,black,5,4,gasoline,6917,10.8,8.7,2.4,4.0,Inline,3
2017,Audi,Q7,126000.0,SUV,Automatic,4X4,black,black,7,4,gasoline,21340,12.6,9.4,3.0,4.0,Other,3
2019,MINI,3,45043.0,Hatchback,Automatic,FWD,white,black,4,2,gasoline,9268,8.5,6.2,2.4,3.0,Inline,4
2013,Chevrolet,Silverado,221000.0,Truck,Automatic,RWD,white,gray,6,4,gasoline,13766,14.1,10.0,4.3,4.0,Other,2
2016,Chevrolet,Equinox,200675.0,SUV,Automatic,FWD,black,black,5,4,gasoline,8633,10.8,8.7,2.4,4.0,Other,3
2023,Infiniti,QX80,90.0,SUV,Automatic,4X4,black,black,8,4,gasoline,94715,17.5,12.2,2.4,8.0,Inline,2
2015,Bentley,Flying,82500.0,Sedan,Automatic,4X4,black,black,4,4,gasoline,132381,19.6,11.8,2.4,12.0,Inline,2
2023,Jeep,Wrangler,9.0,SUV,Automatic,4X4,white,black,5,4,gasoline,45864,11.5,10.05,2.4,4.0,Inline,3
2021,Ford,Explorer,19000.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,43682,11.7,8.6,2.3,4.0,Other,2
2014,Chevrolet,Trax,36700.0,SUV,Automatic,FWD,black,black,5,4,gasoline,10937,7.949999999999999,5.800000000000001,1.4,4.0,Inline,2
2020,Honda,CR-V,47785.0,SUV,CVT,4X4,gray,black,5,4,gasoline,14904,8.7,7.4,2.4,4.0,Inline,4
2019,Infiniti,QX50,103231.0,Wagon,CVT,4X4,white,black,5,4,gasoline,32360,10.0,7.8,2.0,4.0,Inline,2
2023,BMW,M235,7684.0,Sedan,Automatic,4X4,white,black,5,2,gasoline,69922,10.4,7.8,2.0,4.0,Inline,1
2019,Ford,F-150,35000.0,Truck,Automatic,RWD,gray,black,5,4,gasoline,28572,10.8,8.7,2.4,4.0,Inline,3
2021,Acura,RDX,19457.0,SUV,Automatic,4X4,white,black,5,4,gasoline,49803,10.8,8.7,2.4,4.0,Inline,1
2019,Honda,Civic,102000.0,Sedan,CVT,FWD,silver,black,5,4,gasoline,25413,7.9,6.1,2.4,4.0,Inline,2
2023,Chevrolet,Silverado,0.0,Truck,Automatic,4X4,white,black,5,2,gasoline,63950,14.8,11.8,5.3,8.0,Inline,2
2020,Cadillac,XT5,46752.0,SUV,Automatic,4X4,white,black,5,4,gasoline,41443,13.4,9.4,2.4,6.0,V-Engine,2
2019,Jeep,Cherokee,64882.0,SUV,Automatic,4X4,white,black,5,4,gasoline,18658,12.8,9.0,2.4,6.0,V-Engine,3
2020,Dodge,Grand,62716.0,Van,Automatic,FWD,white,black,7,4,gasoline,21544,13.7,9.4,2.4,6.0,V-Engine,3
2021,Volvo,XC60,33627.0,SUV,Automatic,4X4,black,black,5,4,gasoline,33751,10.8,8.7,2.4,4.0,Inline,3
2015,Audi,A6,77000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,26038,12.8,8.6,3.0,6.0,V-Engine,1
2022,Jeep,Grand,948.0,SUV,Automatic,4X4,black,black,5,4,hybrid,82490,10.3,9.7,2.0,4.0,Other,2
2014,Honda,Odyssey,154600.0,Van,Automatic,4X4,white,black,5,4,gasoline,13135,10.8,8.7,2.4,4.0,Inline,3
2023,Buick,Enclave,6456.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,44565,10.8,8.7,3.6,6.0,Inline,3
2023,Maserati,Ghibli,90.0,Sedan,Automatic,4X4,white,red,5,2,gasoline,129596,13.8,9.4,3.0,6.0,Inline,2
2007,Ford,Expedition,167800.0,SUV,Automatic,RWD,white,black,5,4,gasoline,37725,10.8,8.7,2.4,4.0,Inline,2
2018,Dodge,Challenger,90.0,Coupe,Automatic,RWD,purple,black,5,2,gasoline,24909,15.6,9.6,2.4,8.0,Inline,3
2015,Subaru,XV,47656.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,16584,9.1,7.0,2.4,4.0,Inline,2
2016,Volkswagen,Touareg,93947.0,SUV,Automatic,4X4,black,black,5,4,gasoline,10301,13.8,10.4,2.4,6.0,V-Engine,4
2023,Jaguar,F-Type,90.0,Coupe,Automatic,RWD,silver,black,2,2,gasoline,117516,14.1,9.7,2.4,8.0,Inline,2
2019,Audi,Q7,83557.0,SUV,Automatic,4X4,black,black,5,2,gasoline,28682,12.6,9.4,2.4,6.0,V-Engine,3
2019,Nissan,Kicks,45908.0,SUV,Automatic,FWD,blue,gray,5,4,gasoline,25330,7.7,6.6,1.6,4.0,Inline,1
2020,Volkswagen,Jetta,27000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,19462,7.8,5.9,1.4,4.0,Other,3
2001,Honda,Civic,307451.0,Sedan,Automatic,FWD,brown,gray,5,4,gasoline,2016,10.8,8.7,2.4,4.0,Inline,2
2021,Audi,RS,33618.0,Coupe,Automatic,4X4,gray,black,5,2,gasoline,115134,13.1,9.5,2.9,4.0,Other,2
2012,Honda,Civic,141281.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,13204,7.2,5.0,1.8,4.0,Inline,1
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,69608,10.8,8.7,2.4,6.0,V-Engine,1
2021,Kia,Seltos,81048.0,SUV,CVT,FWD,white,black,5,4,gasoline,27504,8.2,7.1,2.0,4.0,Inline,2
2010,Ford,Fusion,90900.0,Sedan,CVT,FWD,white,black,5,4,hybrid,7531,5.7,6.5,2.5,4.0,Other,3
2015,Tesla,Model,118909.0,Sedan,Automatic,4X4,gray,black,5,4,electric,26073,0.0,8.7,0.0,0.0,Electric,3
2019,Honda,CR-V,40224.0,SUV,CVT,4X4,blue,black,5,4,gasoline,21866,8.7,7.2,1.5,4.0,Inline,3
2019,Mercedes-Benz,GLC,113000.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,11945,11.0,8.7,2.4,4.0,Inline,4
2022,Audi,Q5,14173.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,56827,10.8,8.7,2.0,4.0,Inline,2
2017,Dodge,Grand,165782.0,Van,Automatic,FWD,metallic,black,7,4,gasoline,19214,13.7,9.4,2.4,6.0,V-Engine,2
2023,Ford,Explorer,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,67787,10.8,8.7,2.3,4.0,Inline,1
2023,Infiniti,QX55,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21393,10.4,8.3,2.4,4.0,Inline,4
2021,BMW,M4,18000.0,Coupe,Automatic,RWD,white,black,4,2,hybrid,113413,10.8,8.7,2.4,6.0,Inline,1
2009,Acura,MDX,181418.0,SUV,Automatic,4X4,white,beige,7,4,gasoline,1894,15.7,11.8,3.5,4.0,Other,4
2007,Honda,Fit,388124.0,Hatchback,Manual,FWD,black,gray,5,4,gasoline,4876,7.3,5.8,1.5,4.0,Inline,2
2011,BMW,328,156000.0,Sedan,Manual,4X4,black,black,5,4,gasoline,9349,12.3,7.6,3.0,6.0,Inline,1
2019,Volkswagen,Tiguan,102298.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,19063,11.1,8.1,2.4,4.0,Inline,3
2019,Chevrolet,Corvette,12382.0,Coupe,Automatic,4X4,black,black,2,4,gasoline,79025,15.1,9.25,2.4,8.0,Inline,2
2016,Chevrolet,Cruze,25134.0,Sedan,Automatic,4X4,other,black,5,4,gasoline,13850,7.8,5.6,2.4,4.0,Inline,1
2022,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,44944,16.8,12.4,2.4,8.0,Inline,3
2016,Kia,Soul,62658.0,Hatchback,Automatic,FWD,red,gray,5,4,electric,11984,0.0,8.7,0.0,0.0,Electric,3
2012,Kia,Forte,149414.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,8413,8.05,5.6,2.0,4.0,Inline,2
2018,Kia,Sorento,92886.0,SUV,Automatic,FWD,black,black,5,4,gasoline,22899,11.2,8.3,2.4,4.0,Inline,2
2015,Hyundai,Sonata,168256.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,14410,9.8,6.7,2.4,4.0,Inline,2
2016,Honda,Civic,99751.0,Sedan,Automatic,4X4,metallic,black,5,2,gasoline,19291,7.6,5.5,1.5,4.0,V-Engine,2
2018,Honda,CR-V,94902.0,SUV,CVT,4X4,black,black,5,4,gasoline,29671,8.7,7.2,2.4,4.0,Inline,2
2023,Chrysler,Grand,0.0,Van,Automatic,FWD,white,black,5,4,gasoline,35942,12.4,8.4,2.4,6.0,V-Engine,3
2021,Volvo,XC60,23400.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,55371,10.8,8.7,2.4,4.0,Inline,2
2023,Jeep,Wrangler,16.0,SUV,Automatic,4X4,green,black,5,4,gasoline,63346,10.7,10.0,2.0,4.0,Inline,2
2019,Volvo,XC90,53233.0,SUV,Automatic,4X4,blue,brown,7,4,gasoline,28813,10.8,8.7,2.4,4.0,Inline,3
2017,Volvo,XC90,67596.0,SUV,Automatic,4X4,white,black,7,4,gasoline,36399,11.5,9.6,2.4,4.0,Inline,2
2019,Honda,HR-V,29621.0,Hatchback,CVT,4X4,black,black,5,4,gasoline,33024,9.1,7.7,2.4,4.0,Inline,1
2012,Volkswagen,Jetta,86488.0,Sedan,Manual,FWD,silver,black,5,4,gasoline,9704,9.1,6.0,2.0,4.0,Inline,2
2023,Jeep,Compass,0.0,SUV,Automatic,4X4,red,black,5,4,gasoline,47217,9.9,7.4,2.4,4.0,Inline,2
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42450,10.8,8.7,2.4,4.0,Inline,2
2002,Volkswagen,Jetta,200000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,3359,10.8,8.7,2.4,4.0,Inline,1
2019,Ford,Edge,74453.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,12266,12.6,9.2,2.7,6.0,Inline,4
2014,Volkswagen,Beetle,183000.0,Hatchback,Manual,4X4,gray,black,5,4,diesel,10828,8.4,5.7,2.4,4.0,Inline,3
2019,Nissan,Rogue,57061.0,SUV,CVT,FWD,black,black,5,4,gasoline,24938,9.1,7.1,2.5,4.0,Inline,2
2015,Volkswagen,Golf,159000.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,16821,9.5,7.2,2.4,4.0,Inline,1
2022,Alfa Romeo,Romeo,65.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,40815,10.5,7.7,2.4,4.0,Inline,3
2020,Hyundai,Tucson,61146.0,SUV,Automatic,4X4,black,black,5,4,gasoline,29859,10.8,9.2,2.4,4.0,Inline,2
2018,BMW,230i,32220.0,Coupe,Automatic,4X4,black,black,5,4,gasoline,43706,9.9,7.1,2.4,4.0,Inline,1
2017,Mercedes-Benz,GLS-Class,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,57437,14.4,11.4,3.0,4.0,Other,2
2021,Kia,Soul,90.0,Sedan,Automatic,FWD,gray,black,5,4,electric,16842,0.0,8.7,2.4,0.0,Electric,3
2015,Honda,Civic,165258.0,Coupe,Manual,FWD,red,black,5,2,gasoline,11032,10.8,7.6,2.4,4.0,Inline,3
2021,Hyundai,Tucson,56527.0,SUV,Automatic,4X4,black,beige,5,4,gasoline,32798,11.0,9.1,2.4,4.0,Inline,2
2018,Cadillac,Escalade,98000.0,SUV,Automatic,4X4,black,brown,7,4,gasoline,34200,16.6,10.9,2.4,8.0,Inline,3
2023,Mazda,Mazda3,100.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,35968,8.8,6.6,2.4,4.0,Inline,2
2017,Ford,Escape,79100.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,13317,10.7,8.3,1.5,4.0,Other,3
2010,Subaru,Tribeca,189000.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,11196,13.1,9.4,2.4,6.0,Inline,1
2013,GMC,Sierra,225189.0,Truck,Automatic,4X4,black,black,6,4,gasoline,13256,15.9,11.2,4.8,4.0,Other,2
2019,Volvo,XC40,114777.0,SUV,Automatic,4X4,black,black,5,4,gasoline,11122,10.8,8.7,2.4,4.0,Inline,4
2019,Infiniti,QX60,73908.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,32655,12.5,9.0,2.4,6.0,V-Engine,2
2015,BMW,X3,171508.0,SUV,Automatic,4X4,black,black,5,4,diesel,11590,10.8,8.7,2.4,4.0,Inline,3
2023,Ford,Explorer,250.0,SUV,Automatic,4X4,blue,black,7,4,gasoline,45223,11.7,8.6,2.3,4.0,Inline,3
2014,Audi,A4,137959.0,Sedan,CVT,FWD,white,black,5,4,gasoline,3569,8.6,6.2,2.4,4.0,Inline,4
2017,Jaguar,XE,61000.0,Sedan,Automatic,4X4,silver,black,5,4,diesel,30188,10.8,8.7,2.4,4.0,Inline,1
2018,Nissan,Murano,61315.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,28206,11.2,8.4,2.4,6.0,V-Engine,2
2019,Mercedes-Benz,GLC,75000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,45393,11.0,8.7,2.4,4.0,Inline,1
2023,Honda,CR-V,6839.0,SUV,CVT,4X4,black,black,5,4,gasoline,44917,8.7,7.4,2.4,4.0,Inline,2
2017,Mercedes-Benz,C-Class,71841.0,Sedan,Automatic,4X4,white,red,5,4,gasoline,43273,10.8,8.7,2.4,6.0,Inline,2
2012,GMC,Yukon,192500.0,SUV,Automatic,4X4,brown,black,5,4,gasoline,10690,10.8,8.7,2.4,4.0,Inline,1
2023,Jeep,Grand,250.0,SUV,Automatic,4X4,white,black,5,4,gasoline,61500,12.3,9.2,3.6,6.0,V-Engine,3
2023,Infiniti,QX80,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,60950,17.5,12.2,2.4,8.0,Inline,3
2014,Kia,Sorento,186573.0,SUV,Automatic,FWD,black,black,5,4,gasoline,12524,10.4,7.1,2.4,4.0,Other,2
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,gray,black,5,4,hybrid,27849,11.6,11.9,2.0,4.0,V-Engine,4
2023,BMW,X6,90.0,SUV,Automatic,4X4,black,black,5,2,gasoline,70045,14.7,10.9,4.4,8.0,Inline,3
2018,Chrysler,300,80339.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,21826,12.4,7.8,3.6,6.0,V-Engine,3
2022,Kia,Carnival,70001.0,Van,Automatic,FWD,black,gray,8,4,gasoline,40238,12.0,8.9,2.4,6.0,V-Engine,2
2016,McLaren,675LT,3850.0,Coupe,Automatic,4X4,gray,black,5,4,gasoline,199524,10.8,8.7,2.4,8.0,Inline,3
2017,Dodge,Journey,185131.0,SUV,Automatic,FWD,metallic,black,5,4,gasoline,11197,14.2,9.5,2.4,6.0,Inline,3
2021,Honda,Civic,16800.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21403,7.9,6.1,2.0,4.0,Inline,3
2012,Mazda,Mazda2,104000.0,Hatchback,Automatic,FWD,green,black,5,4,gasoline,6913,10.8,8.7,1.5,4.0,Other,3
2019,Honda,Civic,103084.0,Sedan,CVT,FWD,black,black,5,4,gasoline,28259,7.9,6.1,2.4,4.0,Inline,1
2018,Audi,S5,74235.0,Sedan,Automatic,4X4,black,red,5,4,gasoline,25724,11.5,8.0,2.4,6.0,V-Engine,3
2017,Mercedes-Benz,E-Class,61900.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,23923,10.8,8.1,2.0,4.0,Inline,3
2016,Ford,Edge,83400.0,SUV,Automatic,4X4,white,black,5,4,gasoline,20571,10.8,8.7,2.4,4.0,Inline,2
2023,Ford,Bronco,15.0,SUV,Automatic,4X4,black,black,5,4,gasoline,33598,9.3,8.4,1.5,4.0,Other,3
2023,Alfa Romeo,Romeo,65.0,Sedan,Automatic,4X4,red,black,5,4,gasoline,70905,10.5,7.7,2.4,4.0,Inline,2
2019,Jeep,Compass,36819.0,SUV,Automatic,FWD,white,black,5,4,gasoline,25833,10.5,7.449999999999999,2.4,4.0,Inline,2
2012,Ford,F-150,227000.0,Truck,Automatic,4X4,white,black,5,4,gasoline,16806,10.8,8.7,2.4,4.0,Inline,2
2005,Ford,Excursion,58670.0,SUV,Automatic,4X4,black,black,7,4,diesel,29379,10.8,8.7,2.4,8.0,Inline,3
2018,Jeep,Grand,22873.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,39018,12.7,9.6,2.4,6.0,V-Engine,2
2018,Tesla,Model,86229.0,Sedan,Automatic,4X4,white,black,5,4,electric,78697,0.0,8.7,0.0,0.0,Electric,2
2019,Volkswagen,Passat,122108.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,13038,9.3,6.5,2.4,4.0,Inline,3
2018,Mercedes-Benz,GLC300,99000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,36210,11.1,8.6,2.4,4.0,Inline,2
2020,BMW,X3,69417.0,SUV,Automatic,4X4,black,black,5,2,gasoline,50316,10.0,8.2,2.0,4.0,Inline,1
2021,Porsche,Taycan,8863.0,Wagon,Automatic,4X4,black,black,5,4,electric,176316,0.0,8.7,0.0,0.0,Electric,1
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,black,black,5,4,gasoline,63756,16.7,14.0,6.2,8.0,Inline,2
2017,Ford,Mustang,29214.0,Coupe,Manual,RWD,white,black,4,2,gasoline,26649,17.2,11.3,5.2,8.0,Inline,3
2019,Volvo,XC90,80225.0,SUV,Automatic,4X4,black,black,5,2,gasoline,49734,10.8,8.7,2.4,4.0,Inline,2
2023,Volvo,S60,90.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,68741,10.8,8.7,2.4,4.0,Inline,2
2022,Tesla,Model,13200.0,Sedan,Automatic,4X4,blue,black,5,4,electric,85966,0.0,8.7,0.0,0.0,Electric,1
2018,Subaru,Forester,73100.0,SUV,CVT,4X4,red,black,5,4,gasoline,33643,10.8,8.7,2.4,4.0,Inline,1
2016,Mazda,CX-5,220000.0,SUV,Automatic,FWD,white,black,5,4,gasoline,20410,9.0,6.8,2.4,4.0,Inline,1
2015,Dodge,Grand,113000.0,Van,Automatic,FWD,metallic,black,7,4,gasoline,15685,13.7,9.4,2.4,6.0,V-Engine,2
2019,Volkswagen,E-Golf,44976.0,Hatchback,Automatic,FWD,gray,black,5,2,electric,24053,0.0,8.7,0.0,0.0,Electric,3
2011,Mazda,Mazda3,200021.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,8763,8.399999999999999,5.95,2.0,4.0,Inline,1
2022,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,gasoline,68501,14.8,10.9,5.0,8.0,V-Engine,2
2018,Porsche,718,17173.0,Convertible,Automatic,RWD,gray,gray,2,2,gasoline,49856,10.8,8.7,2.5,4.0,Other,3
2018,Mercedes-Benz,GLE,119000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44907,13.5,10.3,3.0,6.0,V-Engine,2
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,black,black,5,4,gasoline,65077,16.7,12.7,6.2,8.0,Inline,2
2023,Ford,Bronco,15.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,34381,13.6,12.3,2.7,6.0,V-Engine,3
2018,Honda,Civic,111308.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,16461,7.8,6.0,2.0,4.0,Other,3
2017,Ferrari,California,12797.0,Convertible,Automatic,RWD,blue,red,5,2,gasoline,54469,14.7,10.2,2.4,8.0,Inline,4
2020,Mercedes-Benz,GLE,41000.0,SUV,Automatic,4X4,blue,beige,5,4,gasoline,39969,12.1,8.8,2.4,4.0,Inline,3
2023,Jeep,WRANGLER,12.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,43198,10.8,8.7,3.6,6.0,V-Engine,3
2023,Hyundai,Elantra,235.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,33064,8.4,6.6,2.4,4.0,Inline,2
2023,Cadillac,XT4,10.0,SUV,Automatic,4X4,white,black,5,4,gasoline,54280,10.9,8.2,2.4,4.0,Inline,2
2022,Honda,CR-V,19693.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,39158,8.7,7.4,1.5,4.0,Inline,2
2023,Jeep,Compass,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,53210,10.8,8.7,2.0,4.0,Inline,1
