year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2018,BMW,330I,56210.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,33994,10.2,7.2,2.4,4.0,Inline,1
2019,Volkswagen,Atlas,40958.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,13959,13.8,10.2,3.6,6.0,V-Engine,4
2017,Mazda,CX-5,84869.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,27031,10.2,8.3,2.5,4.0,V-Engine,1
2016,Porsche,Macan,96300.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,44566,13.7,10.3,3.0,4.0,Other,2
2023,Volvo,XC90,50.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,83046,10.8,8.7,2.0,4.0,Inline,2
2020,Acura,TLX,75933.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,39685,10.8,8.7,2.4,4.0,Inline,2
2021,Ford,Bronco,15138.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,38765,9.3,8.3,1.5,3.0,Inline,3
2021,Chevrolet,SILVERADO,21436.0,Truck,Automatic,4X4,white,black,6,4,diesel,78339,10.8,8.7,6.6,4.0,Other,1
2021,Dodge,Charger,48625.0,Sedan,Automatic,RWD,other,black,5,4,gasoline,49098,14.7,9.4,2.4,8.0,Inline,2
2010,Volvo,XC70,169165.0,Wagon,Automatic,4X4,brown,brown,5,4,gasoline,11659,13.8,8.9,3.2,4.0,Other,2
2020,Chevrolet,Silverado,35863.0,Truck,Automatic,4X4,gray,black,5,2,gasoline,50037,15.9,13.8,5.3,8.0,Inline,1
2013,Volkswagen,Jetta,230000.0,Sedan,Automatic,FWD,other,black,4,4,gasoline,11647,10.8,8.7,2.0,4.0,Other,1
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,black,black,5,4,gasoline,79413,10.8,8.3,2.4,4.0,Inline,1
2023,Volvo,C40,90.0,SUV,Automatic,4X4,red,black,5,4,electric,50140,0.0,8.7,0.0,0.0,Electric,3
2021,Mercedes-Benz,E-Class,26688.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,134860,10.8,8.7,2.4,6.0,Inline,2
2018,Ford,EcoSport,56012.0,SUV,Automatic,4X4,white,black,5,4,gasoline,21825,10.2,8.0,2.0,4.0,Inline,2
2023,Kia,Rio,150.0,Hatchback,CVT,FWD,white,black,5,4,gasoline,16386,10.8,8.7,2.4,4.0,Inline,3
2017,Hyundai,Elantra,157690.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,16112,8.3,6.4,2.0,4.0,Other,2
2020,Acura,TLX,52337.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,43310,12.0,8.2,2.4,6.0,V-Engine,1
2022,Nissan,Altima,15462.0,Sedan,Automatic,4X4,white,gray,5,4,gasoline,25482,9.1,6.5,2.5,4.0,Inline,3
2022,Kia,Seltos,6672.0,SUV,CVT,4X4,blue,black,5,4,gasoline,32915,8.8,7.6,2.4,4.0,Inline,2
2020,Mercedes-Benz,GLE350,60798.0,SUV,Automatic,4X4,black,black,5,4,gasoline,65787,12.1,8.8,2.4,4.0,Inline,2
2020,Nissan,Qashqai,25370.0,SUV,CVT,4X4,black,black,5,4,gasoline,27956,9.0,7.7,2.0,4.0,Inline,2
2023,Volkswagen,Tiguan,90.0,SUV,Automatic,4X4,black,black,7,4,gasoline,45635,10.6,8.0,2.4,4.0,Inline,1
2020,Mercedes-Benz,SLC300,18156.0,Convertible,Automatic,RWD,gray,black,2,2,gasoline,69048,10.0,7.3,2.4,4.0,Inline,2
2023,Jeep,Gladiator,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,83140,14.0,10.55,2.4,6.0,V-Engine,1
2013,BMW,3,160000.0,Coupe,Manual,4X4,gray,black,4,2,gasoline,6774,10.8,7.2,2.4,6.0,Inline,3
2019,Dodge,Grand,184175.0,Van,Automatic,FWD,black,black,5,4,gasoline,20007,13.7,9.4,3.6,6.0,V-Engine,3
2018,Mazda,CX-3,102499.0,Wagon,Automatic,4X4,brown,black,5,4,gasoline,26760,8.8,7.5,2.4,4.0,Inline,1
2014,Subaru,Outback,175852.0,SUV,Automatic,4X4,gray,black,4,4,gasoline,9901,8.6,6.5,2.4,6.0,Inline,3
2023,Ford,Explorer,90.0,SUV,Automatic,4X4,black,black,7,4,gasoline,61944,11.7,8.6,2.4,4.0,Inline,2
2023,Dodge,Charger,12.0,Sedan,Automatic,4X4,metallic,black,5,4,gasoline,58704,12.8,8.7,3.6,6.0,V-Engine,2
2021,Volkswagen,Jetta,25454.0,Sedan,Manual,FWD,black,black,5,4,gasoline,30358,7.9,5.8,2.4,4.0,Inline,2
2019,Volvo,XC60,60834.0,SUV,Automatic,4X4,white,black,5,4,gasoline,26703,10.8,8.7,2.0,4.0,Inline,3
2020,BMW,X3,25115.0,SUV,Automatic,4X4,red,black,5,4,gasoline,50367,10.8,8.7,2.4,6.0,Inline,1
2023,Audi,Q5,11151.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62249,10.8,8.7,2.4,4.0,Inline,2
2022,Porsche,911,2575.0,Coupe,Automatic,4X4,gray,black,5,4,gasoline,186627,16.25,12.899999999999999,2.4,6.0,Inline,3
2020,Honda,CR-V,19951.0,SUV,CVT,4X4,white,black,5,2,gasoline,37012,8.7,7.4,1.5,4.0,Inline,2
2015,Honda,Civic,168227.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,10826,7.9,6.1,2.4,4.0,Inline,3
2017,Hyundai,Sonata,77811.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,6508,10.0,7.2,2.4,4.0,Inline,4
2020,Honda,Pilot,117000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,18141,13.0,9.3,2.4,6.0,V-Engine,4
2019,Hyundai,Santa,80087.0,SUV,Automatic,4X4,white,black,5,2,gasoline,18947,11.2,8.7,2.4,4.0,Inline,3
2023,Buick,Enclave,5.0,SUV,Automatic,4X4,black,black,5,2,gasoline,60375,10.8,8.7,3.6,6.0,Inline,2
2022,Ford,Bronco,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,49977,11.1,9.0,2.0,4.0,Inline,2
2023,Volvo,XC40,50.0,SUV,Automatic,4X4,gray,gray,5,4,gasoline,38434,10.8,8.7,2.0,4.0,Inline,3
2023,Hyundai,Elantra,6.0,Sedan,CVT,FWD,white,black,5,4,gasoline,36700,7.6,5.7,2.4,4.0,Inline,1
2018,Volkswagen,Tiguan,56180.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,10103,11.3,8.8,2.0,4.0,Inline,4
2020,Infiniti,Q50,55952.0,Sedan,Automatic,4X4,white,gray,5,4,gasoline,33384,12.5,8.7,2.4,6.0,V-Engine,2
2021,Mazda,CX-9,77653.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44298,11.6,9.1,2.5,4.0,Inline,1
2022,GMC,Terrain,10956.0,SUV,Automatic,4X4,black,white,5,4,gasoline,43944,9.6,8.3,1.5,4.0,Inline,1
2018,Maserati,Levante,67561.0,SUV,Automatic,4X4,black,black,5,4,gasoline,71009,16.8,12.4,2.4,6.0,V-Engine,1
2019,Honda,CR-V,48000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,22262,10.8,8.7,2.4,4.0,Inline,3
2015,Kia,Sportage,97000.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,17290,10.8,8.7,2.4,4.0,Inline,2
2019,BMW,4,64592.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,38086,10.5,7.4,2.4,4.0,Inline,2
2019,BMW,X3,35990.0,SUV,Automatic,4X4,black,black,5,4,gasoline,23539,10.8,8.0,2.4,4.0,Inline,3
2014,Chevrolet,Cruze,139900.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9084,7.8,5.2,2.4,4.0,Inline,2
2021,Mazda,CX-5,28866.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,34984,10.8,8.7,2.5,4.0,Inline,2
2021,Jeep,Wrangler,43565.0,SUV,Automatic,4X4,gray,black,5,4,hybrid,55101,11.6,11.9,2.0,4.0,Inline,2
2023,Jeep,Grand,9.0,SUV,Automatic,4X4,black,black,5,4,gasoline,84142,18.6,12.8,2.4,8.0,Inline,2
2019,Honda,Ridgeline,177000.0,Truck,Automatic,4X4,black,black,5,4,gasoline,14249,12.8,9.5,2.4,6.0,V-Engine,4
2023,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,gray,black,5,2,gasoline,23911,10.5,7.7,2.0,4.0,Inline,4
1998,Ferrari,456,29288.0,Coupe,Automatic,4X4,silver,blue,5,4,gasoline,119514,10.8,8.7,2.4,4.0,Inline,1
2020,Subaru,WRX,39900.0,Sedan,Manual,4X4,gray,black,5,4,gasoline,49166,14.3,10.8,2.4,4.0,Inline,1
2023,BMW,X5,9783.0,SUV,Automatic,4X4,black,black,5,4,gasoline,60037,10.8,8.7,3.0,6.0,Inline,3
2023,Jeep,Wrangler,8.0,SUV,Manual,4X4,gray,black,5,4,gasoline,46701,10.8,8.7,3.6,6.0,V-Engine,3
2015,Volkswagen,Passat,173635.0,Sedan,Automatic,FWD,black,beige,5,4,gasoline,5307,9.75,6.65,1.8,4.0,Inline,4
2020,Hyundai,Elantra,92860.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,22860,7.8,5.6,2.0,4.0,Other,2
2021,Ford,Mustang,13250.0,SUV,Automatic,4X4,red,black,5,4,electric,66251,0.0,2.8,2.4,0.0,Electric,2
2022,Ford,F-150,250.0,Truck,Automatic,4X4,white,black,5,4,gasoline,67288,13.5,10.2,3.5,6.0,V-Engine,2
2021,Volvo,XC90,17671.0,SUV,Automatic,4X4,white,black,7,4,gasoline,43258,10.8,8.7,2.4,4.0,Inline,3
2023,Hyundai,Santa,90.0,SUV,Automatic,4X4,silver,black,5,2,gasoline,49274,10.6,9.3,2.5,4.0,Inline,2
2018,Mercedes-Benz,E-Class,49500.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,56883,15.5,10.6,2.4,8.0,Inline,1
2016,Chevrolet,Tahoe,151026.0,SUV,Automatic,4X4,other,black,8,4,gasoline,13641,15.2,10.8,5.3,4.0,Other,3
2020,Porsche,911,15000.0,Coupe,Automatic,RWD,gray,black,4,2,gasoline,100281,13.1,9.95,2.4,6.0,Inline,3
2011,Subaru,Impreza,183000.0,Hatchback,Manual,4X4,blue,black,5,4,gasoline,13398,10.8,8.7,2.4,4.0,Inline,2
2023,Chevrolet,Equinox,7.0,SUV,Automatic,4X4,black,black,5,4,gasoline,30680,9.9,7.9,2.4,4.0,Inline,3
2016,Honda,Pilot,127196.0,SUV,Automatic,4X4,black,black,5,4,gasoline,26421,13.0,9.3,3.5,6.0,V-Engine,2
2017,BMW,X5,87089.0,SUV,Automatic,4X4,black,red,5,4,gasoline,20961,16.6,12.1,2.4,8.0,Inline,3
2017,Honda,CR-V,87073.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28907,8.7,7.2,2.4,4.0,Inline,2
2023,Jeep,Wrangler,13.0,SUV,Automatic,4X4,other,black,5,4,gasoline,64374,10.8,8.7,3.6,6.0,V-Engine,2
2023,GMC,Sierra,2158.0,Truck,Automatic,4X4,black,black,5,4,diesel,32332,11.1,10.2,2.4,6.0,Inline,4
2023,Jeep,Wrangler,20.0,SUV,Automatic,4X4,blue,black,5,4,hybrid,46156,11.6,11.9,0.0,0.0,Electric,3
2022,Ford,F-150,68.0,Truck,Automatic,4X4,black,black,5,4,gasoline,50329,13.5,10.2,2.4,6.0,V-Engine,3
2012,Infiniti,G37X,217000.0,Sedan,Automatic,4X4,brown,black,5,4,gasoline,11796,10.8,8.7,2.4,4.0,Inline,2
2021,Volkswagen,Jetta,31749.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21466,8.0,6.0,1.4,4.0,Other,3
2013,Chevrolet,Silverado,227000.0,Truck,Automatic,4X4,white,black,5,4,gasoline,8334,15.9,11.2,2.4,8.0,Inline,3
2022,Jeep,Grand,19650.0,SUV,Automatic,4X4,red,black,5,4,gasoline,79779,13.0,9.4,3.6,6.0,V-Engine,2
2023,Jeep,Grand,63.0,SUV,Automatic,4X4,black,brown,7,4,gasoline,84442,10.8,8.7,3.0,6.0,Inline,2
2022,Tesla,Model,13370.0,SUV,Automatic,4X4,white,beige,5,4,electric,83952,0.0,8.7,0.0,0.0,Electric,1
2020,Ford,Explorer,17500.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,29528,13.3,9.8,3.0,6.0,V-Engine,3
2023,Chrysler,Pacifica,0.0,Van,Automatic,4X4,white,black,5,4,gasoline,51785,14.1,9.4,3.6,6.0,V-Engine,3
2000,Cadillac,Eldorado,65.0,Coupe,Automatic,FWD,silver,black,5,2,gasoline,9888,10.8,8.7,2.4,4.0,Inline,2
2022,BMW,8,15942.0,Coupe,Automatic,4X4,blue,black,4,2,gasoline,105173,13.5,9.5,2.4,8.0,Inline,2
2023,Dodge,Challenger,12.0,Coupe,Automatic,4X4,metallic,black,5,4,gasoline,52879,12.8,8.7,3.6,6.0,V-Engine,2
2008,Dodge,Grand,252000.0,Van,Automatic,FWD,red,black,5,4,gasoline,3427,10.8,8.7,2.4,4.0,Inline,3
2020,Honda,Pilot,42536.0,SUV,Automatic,4X4,white,black,5,4,gasoline,17723,12.4,9.3,2.4,6.0,V-Engine,4
2021,Chrysler,Pacifica,29898.0,Van,Automatic,FWD,silver,black,5,4,gasoline,34809,12.4,8.4,3.6,6.0,V-Engine,3
2008,Nissan,350Z,87981.0,Convertible,Manual,RWD,black,black,2,2,gasoline,21729,12.25,8.35,2.4,6.0,V-Engine,2
2023,Volvo,V90,50.0,Wagon,Automatic,4X4,white,gray,5,4,gasoline,83299,10.8,8.7,2.0,4.0,Inline,2
2019,BMW,X5,63000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34014,11.7,9.1,3.0,4.0,Other,3
2022,Jeep,Cherokee,0.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,50851,12.9,9.7,2.4,6.0,V-Engine,2
2023,Hyundai,Tucson,489.0,SUV,Automatic,4X4,gray,black,5,4,hybrid,39395,6.3,6.6,2.4,4.0,Inline,2
2005,Cadillac,STS,189000.0,Sedan,Automatic,4X4,other,black,5,4,gasoline,1940,10.8,8.7,2.4,4.0,Inline,3
2018,Nissan,Versa,26192.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,16150,8.1,6.4,2.4,4.0,Inline,2
2017,Ford,Mustang,85000.0,Coupe,Automatic,RWD,red,black,5,2,gasoline,26514,10.8,8.7,2.4,4.0,Inline,3
2021,Mazda,CX-9,100.0,SUV,Automatic,4X4,gray,black,6,4,gasoline,44172,11.6,9.1,2.4,4.0,Inline,1
2019,Porsche,Cayenne,63403.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,72698,10.8,8.7,2.4,6.0,V-Engine,2
2022,Tesla,Model,142.0,SUV,Automatic,4X4,white,black,5,4,electric,25057,0.0,8.7,2.4,0.0,Electric,4
2019,Mazda,Mazda3,63807.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,24895,8.55,6.5,2.4,4.0,Inline,2
2014,Volvo,XC60,155652.0,SUV,Automatic,4X4,black,black,5,4,gasoline,19619,11.7,8.0,3.2,4.0,Other,1
2014,GMC,SIERRA,240519.0,Truck,Automatic,4X4,white,black,5,4,gasoline,17577,10.8,8.7,6.0,8.0,Inline,2
2018,Tesla,Model,54000.0,Sedan,Automatic,4X4,gray,black,5,4,electric,22201,0.0,8.7,2.4,0.0,Electric,4
2020,Mitsubishi,Eclipse,82031.0,SUV,CVT,4X4,blue,black,5,4,gasoline,18948,9.6,8.9,1.5,4.0,Inline,3
2014,Volkswagen,Jetta,138000.0,Sedan,Automatic,FWD,white,black,5,4,diesel,12281,10.8,8.7,2.0,4.0,Other,1
2014,Acura,RDX,290000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,15192,10.8,8.7,2.4,4.0,Inline,2
2015,Dodge,Grand,103401.0,Van,Automatic,FWD,black,black,7,4,gasoline,17153,10.8,8.7,2.4,4.0,Inline,1
2018,Ford,Escape,95000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,22005,10.7,8.3,1.5,4.0,Other,2
2023,BMW,X3,90.0,SUV,Automatic,4X4,white,black,5,2,gasoline,22623,11.0,8.4,2.0,4.0,Inline,4
2022,Chevrolet,Malibu,18741.0,Sedan,CVT,FWD,gray,black,5,2,gasoline,20180,8.2,6.6,1.5,4.0,Inline,3
2019,Hyundai,Santa,84483.0,SUV,Automatic,4X4,white,beige,7,4,gasoline,19541,13.75,10.25,2.4,6.0,V-Engine,3
2020,Ford,Expedition,35000.0,SUV,Automatic,4X4,white,black,8,4,gasoline,73588,14.7,11.2,2.4,6.0,V-Engine,2
2019,Porsche,Macan,58862.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,59936,12.2,10.2,2.4,4.0,Inline,2
2018,Honda,CR-V,61510.0,SUV,CVT,4X4,white,black,5,4,gasoline,20145,8.7,7.2,2.4,4.0,Inline,3
2015,Chevrolet,Cruze,167000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,10043,10.8,8.7,2.4,4.0,Inline,1
2014,Cadillac,ATS,161249.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,13597,10.8,8.7,2.4,4.0,Inline,2
2020,Volvo,XC90,35549.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,32265,10.8,8.7,2.4,4.0,Inline,3
2018,Subaru,WRX,56000.0,Sedan,Manual,4X4,gray,black,5,4,gasoline,31156,10.8,8.7,2.4,4.0,Inline,2
2023,Chevrolet,Equinox,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41978,9.9,7.9,2.4,4.0,Inline,2
2019,BMW,X3,63843.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,40654,10.8,8.0,2.4,4.0,Inline,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,70759,10.8,8.7,2.4,6.0,V-Engine,1
2021,Mercedes-Benz,GLE,19055.0,SUV,Automatic,4X4,black,black,5,4,gasoline,98459,10.8,8.7,0.0,0.0,Electric,2
2019,Volkswagen,Jetta,96716.0,Sedan,Automatic,4X4,black,black,5,2,gasoline,24850,7.8,5.9,1.4,4.0,Inline,2
2015,Acura,RDX,161000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,18125,12.1,8.7,3.5,4.0,Other,2
2023,Ford,F-150,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,57214,12.8,10.0,2.4,6.0,V-Engine,3
2015,Dodge,Grand,230000.0,Van,Automatic,FWD,other,black,5,4,gasoline,17061,13.7,9.4,2.4,6.0,V-Engine,1
2020,Jeep,WRANGLER,47406.0,SUV,Automatic,4X4,white,black,5,4,gasoline,49707,13.350000000000001,10.399999999999999,2.4,6.0,Inline,2
2014,Nissan,Rogue,149000.0,SUV,Automatic,FWD,white,gray,5,4,gasoline,8468,7.9,6.0,2.5,4.0,Other,3
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,white,black,5,4,gasoline,86674,13.0,9.4,3.6,6.0,V-Engine,2
2018,Honda,Civic,90506.0,Coupe,Manual,FWD,black,black,5,2,gasoline,23851,7.7,5.7,2.4,4.0,Inline,2
2020,Hyundai,Tucson,79824.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,29644,10.8,9.2,2.4,4.0,Inline,2
2022,Alfa Romeo,Romeo,14137.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,65968,10.8,8.3,2.4,4.0,Inline,2
2016,Jaguar,XF,128000.0,Sedan,Automatic,4X4,white,gray,5,4,gasoline,14720,11.9,8.3,3.0,6.0,V-Engine,3
2018,Jeep,Cherokee,101308.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,25750,12.8,9.0,2.4,6.0,V-Engine,2
2023,Ford,Bronco,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,33602,10.8,8.7,2.0,4.0,Inline,3
2010,Honda,Accord,200456.0,Hatchback,Automatic,4X4,silver,black,5,4,gasoline,2826,10.8,8.7,2.4,4.0,Inline,4
2021,Chrysler,Pacifica,20959.0,Van,Automatic,FWD,red,gray,5,4,gasoline,54208,12.4,8.4,2.4,6.0,V-Engine,1
2022,Hyundai,Venue,5371.0,SUV,CVT,FWD,white,black,5,4,gasoline,26652,7.9,6.9,2.4,4.0,Inline,2
2020,Honda,Passport,74462.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,39887,12.5,9.8,2.4,6.0,V-Engine,2
2014,Honda,Accord,140000.0,Coupe,CVT,FWD,white,black,4,2,gasoline,17435,7.8,5.7,2.4,4.0,Inline,2
2014,Jeep,Patriot,141359.0,SUV,Automatic,FWD,white,black,5,4,gasoline,16731,9.4,7.0,2.4,4.0,Other,1
2020,Ford,Transit,40937.0,SUV,Automatic,4X4,white,black,5,4,gasoline,45275,10.8,8.7,2.4,4.0,Inline,3
2020,Dodge,Grand,79954.0,Van,Automatic,FWD,metallic,black,7,4,gasoline,12320,13.7,9.4,3.6,6.0,V-Engine,4
2016,Chrysler,200,154400.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,5174,10.2,6.4,2.4,4.0,Other,4
2012,Mazda,Mazda3,248000.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,4306,9.7,6.800000000000001,2.4,4.0,Inline,3
2018,Audi,S4,55600.0,Sedan,Automatic,4X4,silver,red,5,4,gasoline,20610,10.8,8.7,3.0,6.0,Inline,3
2010,BMW,7,141000.0,Sedan,Automatic,4X4,white,beige,5,4,gasoline,3197,15.4,10.0,2.4,8.0,Inline,4
2018,Honda,CR-V,71111.0,SUV,CVT,4X4,silver,black,5,4,gasoline,29968,8.7,7.2,1.5,4.0,Inline,2
2023,Honda,HR-V,0.0,SUV,CVT,4X4,silver,black,5,4,gasoline,37565,9.4,7.8,2.4,4.0,Inline,1
2011,Hyundai,Sonata,140000.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,4941,10.8,8.7,2.4,4.0,Inline,3
2020,Nissan,Kicks,77797.0,SUV,Automatic,FWD,black,gray,5,4,gasoline,16125,7.7,6.6,2.4,4.0,Inline,3
2019,Infiniti,Q50,47943.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,32610,12.4,8.7,2.4,6.0,V-Engine,1
2022,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,gasoline,67947,13.5,10.2,3.5,6.0,V-Engine,2
2020,Audi,S8,54753.0,SUV,Automatic,4X4,black,black,5,4,gasoline,132698,10.8,8.7,2.4,8.0,Inline,1
2022,Chevrolet,Silverado,18500.0,Truck,Automatic,4X4,white,black,5,4,diesel,63098,11.8,10.3,3.0,6.0,Inline,2
2017,Nissan,Qashqai,71229.0,SUV,CVT,FWD,metallic,black,5,4,gasoline,14203,9.4,7.699999999999999,2.4,4.0,Inline,3
2023,Kia,Carnival,50.0,Van,Automatic,FWD,white,black,5,4,gasoline,46548,12.1,8.9,3.5,6.0,V-Engine,2
2013,Hyundai,Santa,99000.0,SUV,Automatic,FWD,blue,gray,5,4,gasoline,8281,9.5,6.0,2.4,4.0,Other,3
2021,Infiniti,QX50,12295.0,SUV,Automatic,4X4,red,black,5,4,gasoline,55444,10.8,8.3,2.4,4.0,Inline,1
2019,Audi,A7,76335.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,65866,10.8,8.7,2.4,4.0,Other,1
2022,Polestar,2,52.0,Hatchback,Automatic,4X4,brown,beige,5,4,electric,72615,0.0,8.7,0.0,0.0,Electric,2
2022,BMW,X5,19214.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,89286,10.8,8.7,2.4,6.0,Inline,1
2023,Infiniti,QX50,90.0,SUV,CVT,4X4,gray,black,5,4,gasoline,38177,10.8,8.3,2.4,4.0,Inline,3
2011,Porsche,Cayman,44800.0,Coupe,Manual,4X4,silver,black,5,4,gasoline,56474,11.2,7.4,2.4,6.0,Inline,2
2018,BMW,4,108880.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,21201,11.2,7.6,2.4,4.0,Other,3
2019,Chevrolet,Silverado,85671.0,Truck,Automatic,4X4,black,black,5,4,gasoline,39376,10.8,8.7,2.4,8.0,Inline,1
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,FWD,blue,black,5,4,gasoline,36043,8.649999999999999,6.65,2.4,4.0,Inline,2
2019,Volkswagen,Jetta,67100.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,17516,9.3,7.2,2.4,4.0,Inline,3
2018,BMW,X3,125083.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,23737,10.8,8.0,2.4,4.0,Inline,3
2013,Dodge,Grand,167715.0,Van,Automatic,FWD,blue,black,7,4,gasoline,3856,12.2,7.9,3.6,4.0,Other,4
2013,Kia,Optima,162278.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,6529,8.899999999999999,5.699999999999999,2.0,4.0,Other,3
2022,Infiniti,QX80,24854.0,SUV,Automatic,4X4,black,gray,8,4,gasoline,23739,17.5,12.2,2.4,8.0,Inline,4
2019,Nissan,Altima,34000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,28589,10.8,8.7,2.4,4.0,Inline,1
2020,Kia,Soul,36458.0,Wagon,CVT,FWD,red,black,5,4,gasoline,26980,8.6,7.1,2.0,3.0,V-Engine,1
2018,BMW,X3,97791.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,24102,11.7,8.6,2.4,6.0,Inline,3
2023,Cadillac,CT5-V,10.0,Sedan,Automatic,RWD,white,black,5,4,gasoline,108902,13.1,8.95,2.4,6.0,V-Engine,2
2019,Ford,Edge,31058.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,31909,11.4,8.3,2.0,4.0,Other,2
2023,Honda,CR-V,19.0,SUV,CVT,4X4,white,black,5,4,gasoline,44422,9.1,7.6,2.4,4.0,Inline,2
2007,Honda,Civic,127844.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,4512,8.2,5.7,2.4,4.0,Inline,3
2020,GMC,Savana,57735.0,Van,Automatic,RWD,white,black,2,3,gasoline,45134,10.8,8.7,2.4,8.0,Inline,2
2018,Porsche,Macan,65000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,63604,13.7,10.3,2.4,6.0,Inline,1
2016,Hyundai,Elantra,120925.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,12939,8.5,6.3,2.4,4.0,Inline,2
2016,Chevrolet,Corvette,4736.0,Convertible,Manual,RWD,yellow,black,5,2,gasoline,75962,16.6,10.25,2.4,8.0,Inline,2
2014,Hyundai,Santa,139254.0,SUV,Automatic,4X4,silver,gray,5,4,gasoline,15252,11.0,7.9,2.4,4.0,Inline,2
1965,Chevrolet,Corvette,9000.0,Convertible,Manual,RWD,red,black,5,2,gasoline,95161,10.8,8.7,2.4,4.0,Inline,2
2020,BMW,X3,49591.0,SUV,Automatic,4X4,black,black,5,4,gasoline,46448,11.3,8.7,3.0,4.0,V-Engine,2
2017,Ford,Mustang,75000.0,Coupe,Manual,RWD,blue,black,4,2,gasoline,39553,16.15,9.899999999999999,2.4,8.0,Inline,2
2005,Ford,Excursion,145000.0,SUV,Automatic,RWD,white,black,5,4,gasoline,59184,10.8,8.7,2.4,4.0,Inline,1
2023,GMC,SIERRA,35.0,Truck,Automatic,4X4,black,black,5,4,diesel,107561,10.8,8.7,6.6,8.0,Inline,1
2023,Ford,Escape,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47214,10.8,8.7,2.4,4.0,V-Engine,1
