year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type
2020,Acura,TLX,75933.0,Sedan,Automatic,4X4,blue,Black,5,4,gasoline,32500,10.8,8.7,2.4,4.0,Inline
2017,Ford,Mustang,64007.0,Convertible,Manual,RWD,red,Black,5,2,gasoline,39800,16.1,10.25,2.4,8.0,Inline
2017,Audi,A3,57983.0,Sedan,Automatic,FWD,silver,Black,5,4,gasoline,23980,10.8,8.7,2.4,4.0,Inline
2020,Honda,CR-V,48215.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,36990,8.7,7.4,1.5,4.0,Other
2019,Mercedes-Benz,A250,68306.0,Hatchback,Automatic,4X4,black,Black,5,4,gasoline,36955,9.4,6.8,2.4,4.0,Inline
2023,BMW,X3,90.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,65114,11.0,8.4,2.4,4.0,Inline
2013,Volkswagen,Jetta,230000.0,Sedan,Automatic,FWD,other,Black,4,4,gasoline,4595,10.8,8.7,2.0,4.0,Other
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,71999,10.8,8.3,2.4,4.0,Inline
2022,Hyundai,Venue,24842.0,SUV,Manual,FWD,black,Black,5,4,gasoline,23146,8.6,6.8,2.4,4.0,Inline
2023,Audi,A4,869.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,54281,10.8,8.7,2.0,4.0,Inline
2022,GMC,Yukon,17823.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,102999,16.3,12.7,6.2,4.0,Other
2019,BMW,M2,10517.0,Coupe,Manual,RWD,blue,Dark Grey,4,2,gasoline,72888,13.4,9.6,2.4,6.0,Inline
2022,Ford,F-150,27.0,Truck,Automatic,4X4,blue,Black,5,4,flex_fuel,55946,12.5,10.7,3.3,6.0,V-Engine
2020,Acura,TLX,52337.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,39799,12.0,8.2,2.4,6.0,V-Engine
2019,Audi,Q5,46054.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,38901,10.9,8.7,2.4,4.0,Inline
2022,Nissan,Altima,11636.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,32698,9.3,6.7,2.5,4.0,Inline
2014,Hyundai,Sonata,159000.0,Sedan,Automatic,FWD,white,Grey,5,4,gasoline,12450,8.5,5.8,2.4,4.0,Inline
2020,Mercedes-Benz,GLE450,69868.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,67988,10.8,8.7,2.4,6.0,Inline
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,47324,10.8,8.7,2.4,4.0,Inline
2014,Hyundai,Elantra,220390.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,5000,10.8,8.7,2.4,4.0,Inline
2019,Nissan,Altima,47934.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,29900,9.2,6.6,2.4,4.0,Inline
2020,Infiniti,QX50,4426.0,SUV,Automatic,4X4,blue,Charcoal,5,4,gasoline,48008,10.8,8.3,2.4,4.0,Inline
2023,Jeep,Wrangler,11.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,63370,12.9,10.2,3.6,6.0,V-Engine
2015,Nissan,Micra,100700.0,Hatchback,Automatic,FWD,silver,Black,5,4,gasoline,10800,10.8,8.7,2.4,4.0,Inline
2019,Jaguar,F-Pace,73255.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,42989,10.7,8.8,2.4,4.0,Inline
2017,Ford,Fusion,87014.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,17990,11.3,7.5,2.4,4.0,Inline
2020,Tesla,Model,63835.0,Sedan,Automatic,4X4,white,Black,5,2,electric,41999,10.8,8.7,0.0,0.0,Electric
2020,Mercedes-Benz,C300,26000.0,Sedan,Automatic,4X4,white,Beige,5,4,gasoline,46889,11.0,7.3,2.0,4.0,Other
2000,Nissan,Frontier,220000.0,Truck,Automatic,4X4,yellow,Black,5,4,gasoline,2500,10.8,8.7,2.4,4.0,Inline
2017,Mercedes-Benz,C300,100738.0,Sedan,Automatic,4X4,red,White,5,4,gasoline,30888,10.1,7.8,2.4,4.0,Inline
2019,Hyundai,Santa,84215.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,25995,11.2,8.7,2.4,4.0,Inline
2023,Ford,Escape,0.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,33799,10.8,8.7,1.5,4.0,Other
2021,Jeep,Wrangler,33305.0,SUV,Automatic,4X4,green,Black,5,4,gasoline,43590,11.5,10.0,2.0,4.0,Inline
2023,Mitsubishi,Outlander,22.0,SUV,Automatic,4X4,blue,Black,5,4,hybrid,54888,9.2,8.7,2.4,4.0,V-Engine
2011,BMW,X6,150009.0,SUV,Automatic,4X4,black,Burgundy,4,4,gasoline,21999,13.0,8.5,2.4,6.0,Inline
2020,Mazda,CX-5,39356.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,34998,9.8,7.9,2.4,4.0,Inline
2018,BMW,M550,68426.0,Sedan,Automatic,4X4,black,Tan,5,4,gasoline,47999,10.8,8.7,4.4,8.0,Inline
2018,Jeep,Wrangler,121785.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,28390,14.149999999999999,11.05,3.6,6.0,V-Engine
2017,Mercedes-Benz,GLC-Class,78800.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,46800,10.8,8.7,2.4,6.0,Inline
2020,Ford,Fusion,38777.0,Sedan,CVT,FWD,black,Black,5,2,hybrid,34888,5.5,5.8,2.0,4.0,Inline
2022,BMW,X5,19214.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,79900,10.8,8.7,2.4,6.0,Inline
2018,Nissan,Rogue,87747.0,SUV,CVT,4X4,red,Black,5,4,gasoline,24495,9.7,7.4,2.4,4.0,Inline
2018,Audi,A7,79314.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,44888,11.5,8.2,3.0,4.0,Other
2018,BMW,4,65170.0,Sedan,Automatic,4X4,orange,Black,5,4,gasoline,34888,10.5,7.4,2.0,4.0,Other
2022,Volvo,XC60,13891.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,66500,10.8,8.7,2.4,4.0,Inline
2019,Porsche,911,10013.0,Coupe,Automatic,RWD,white,Black,4,2,gasoline,159900,13.2,8.75,2.4,6.0,Inline
2017,Porsche,911,71199.0,Coupe,Automatic,4X4,white,Red,4,2,gasoline,125910,10.8,8.7,2.4,6.0,Inline
2022,Ford,Bronco,16971.0,SUV,Automatic,4X4,blue,Blue,5,4,gasoline,46968,9.3,8.4,1.5,4.0,Other
2023,GMC,Sierra,8.0,Truck,Automatic,4X4,white,Black,5,4,diesel,106038,10.8,8.7,2.4,8.0,Inline
2019,Hyundai,Santa,99878.0,SUV,Automatic,4X4,red,Beige,5,4,gasoline,29399,12.3,9.8,2.0,4.0,Inline
2022,Infiniti,Q60,25.0,Coupe,Automatic,4X4,white,Black,5,3,gasoline,73268,12.5,9.2,3.0,6.0,Inline
2019,BMW,4,42500.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,36888,10.2,7.2,2.0,4.0,Other
2022,Dodge,Charger,14.0,Sedan,Automatic,4X4,other,Black,5,4,gasoline,57888,12.8,8.7,3.6,6.0,V-Engine
2023,Jeep,Grand,9.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,124985,18.6,12.8,2.4,8.0,Inline
2019,Honda,Civic,125073.0,Sedan,Automatic,FWD,silver,Black,5,4,gasoline,19888,7.9,6.1,2.0,4.0,V-Engine
2023,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,gray,Black,5,2,gasoline,68803,10.5,7.7,2.0,4.0,Inline
2018,BMW,540,110685.0,Sedan,Automatic,4X4,blue,Tan,5,4,gasoline,34998,11.6,8.1,2.4,6.0,Inline
2022,Nissan,Murano,15166.0,SUV,CVT,4X4,red,Charcoal,5,4,gasoline,45995,12.0,8.5,2.4,6.0,V-Engine
2002,Mazda,MX-5,96000.0,Convertible,Automatic,RWD,silver,Tan,2,2,gasoline,12450,10.399999999999999,7.75,2.4,4.0,Inline
2018,Dodge,Grand,57999.0,Van,Automatic,FWD,black,Black,5,4,gasoline,37128,13.7,9.4,3.6,6.0,V-Engine
2020,Hyundai,Tucson,60370.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29851,10.8,9.2,2.4,4.0,Inline
2022,Ford,Mustang,7249.0,Convertible,Automatic,RWD,white,Black,4,2,gasoline,49880,11.850000000000001,8.5,2.4,4.0,Inline
2023,Mazda,Mazda3,100.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,36876,8.8,6.6,2.4,4.0,Inline
2016,Dodge,Grand,112000.0,Van,Automatic,4X4,white,Black,7,4,flex_fuel,16480,13.7,9.4,3.0,4.0,Other
2014,Jaguar,XJ,74639.0,Sedan,Automatic,4X4,silver,Black,5,4,gasoline,24850,10.8,8.7,2.4,6.0,V-Engine
2016,Hyundai,Sonata,298000.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,8900,9.8,6.7,2.4,4.0,Inline
2019,Ford,F-250,56127.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,68800,10.8,8.7,2.4,4.0,Inline
2020,Mazda,CX-3,52650.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,28888,8.6,7.4,2.4,4.0,Inline
2019,Nissan,LEAF,71937.0,Hatchback,Automatic,FWD,metallic,Black,5,4,electric,27188,10.8,8.7,0.0,0.0,Electric
2020,BMW,X5,40000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,60888,11.7,9.1,3.0,4.0,Other
2021,Ford,Bronco,12025.0,SUV,Automatic,4X4,orange,Black,5,4,gasoline,78888,13.4,12.75,2.7,6.0,Inline
2023,Mazda,CX-50,150.0,SUV,Automatic,4X4,red,Black,5,2,gasoline,48050,10.4,8.1,2.5,4.0,Inline
2001,Honda,Civic,307451.0,Sedan,Automatic,FWD,brown,Grey,5,4,gasoline,1999,10.8,8.7,2.4,4.0,Inline
2022,Nissan,Rogue,17700.0,SUV,CVT,4X4,metallic,Charcoal,5,4,gasoline,35995,9.2,7.2,2.5,4.0,V-Engine
2018,Chevrolet,Equinox,151618.0,SUV,Automatic,FWD,silver,Black,5,4,gasoline,17990,9.2,7.3,2.4,4.0,Inline
2020,BMW,X5,24803.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,70999,11.7,9.1,2.4,6.0,Inline
2022,Ford,Bronco,1.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,50499,9.3,8.4,1.5,4.0,Other
2022,Ford,Ranger,250.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,60024,12.15,11.0,2.3,4.0,Inline
2019,Ford,F-250,33758.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,65800,10.8,8.7,2.4,4.0,Inline
2019,Honda,Clarity,64988.0,Sedan,Automatic,FWD,white,Black,5,4,hybrid,35500,5.3,5.9,1.5,4.0,Other
2019,Honda,CR-V,56762.0,SUV,Automatic,FWD,silver,Black,5,4,gasoline,26900,8.4,7.0,2.4,4.0,Inline
2014,Nissan,Altima,194755.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,9990,7.5,5.1,2.5,4.0,Inline
2013,Kia,Optima,96000.0,Sedan,Manual,FWD,silver,Black,5,2,gasoline,9999,8.649999999999999,5.65,2.4,4.0,Inline
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,70875,10.8,8.7,3.6,6.0,V-Engine
2023,Jeep,Wrangler,19.0,SUV,Automatic,4X4,white,Black,5,4,hybrid,71405,10.8,8.7,0.0,0.0,Electric
2020,Ford,Fusion,71600.0,Sedan,CVT,FWD,black,Black,5,4,hybrid,33999,5.5,5.7,2.0,4.0,Other
2023,Ford,F-150,1.0,Truck,Automatic,4X4,black,Black,5,4,flex_fuel,75980,14.8,10.9,5.0,8.0,V-Engine
2018,Honda,Civic,120982.0,Sedan,Automatic,FWD,silver,Black,5,4,gasoline,22400,7.4,5.6,2.4,4.0,Inline
2023,Jeep,Wrangler,14.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,68320,11.5,10.0,2.0,4.0,Inline
2022,Jeep,Grand,47.0,SUV,Automatic,4X4,black,Black,5,4,hybrid,82470,10.3,9.7,0.0,0.0,Electric
2014,Dodge,Grand,119000.0,Van,Automatic,FWD,white,Black,4,4,flex_fuel,14000,12.2,7.9,2.4,6.0,V-Engine
2023,Kia,Rio,150.0,Hatchback,CVT,FWD,silver,Black,5,4,gasoline,21453,10.8,8.7,2.4,4.0,Inline
2017,Nissan,Pathfinder,150000.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,21995,12.25,9.05,2.4,6.0,Inline
2022,Jeep,Cherokee,90.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,51995,12.9,9.7,3.2,6.0,V-Engine
2019,Nissan,Rogue,80414.0,SUV,CVT,4X4,blue,Grey,5,4,gasoline,24480,9.6,7.5,2.5,4.0,Other
2012,Mazda,CX-9,181452.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,11800,12.8,9.0,3.7,6.0,V-Engine
2019,Hyundai,Elantra,58509.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,25999,8.3,6.4,2.4,4.0,Inline
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,35026,9.0,7.1,2.4,4.0,Inline
2015,Honda,Odyssey,90890.0,Van,Automatic,FWD,silver,Grey,8,4,gasoline,25888,12.3,8.5,3.5,4.0,Other
2021,Jeep,Wrangler,12370.0,SUV,Automatic,4X4,black,Black,5,4,electric,61795,11.6,11.9,2.0,4.0,Inline
2019,Mercedes-Benz,CLA-Class,75114.0,Sedan,Automatic,4X4,white,Black,4,4,gasoline,34888,9.9,7.3,2.0,4.0,Other
2011,Hyundai,Equus,197310.0,Sedan,Automatic,RWD,black,Black,5,4,gasoline,11888,13.4,8.2,2.4,8.0,Inline
2018,Porsche,911,20426.0,Coupe,Manual,4X4,white,Black,5,4,gasoline,138000,10.8,8.7,2.4,6.0,Inline
2020,Mercedes-Benz,GLE-Class,141500.0,SUV,Automatic,4X4,white,Tan,5,4,gasoline,53888,12.1,8.8,2.0,4.0,Other
2020,Mercedes-Benz,GLA,50742.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,37988,10.2,7.6,2.0,4.0,Inline
2010,GMC,Savana,280000.0,Van,Automatic,RWD,white,Black,5,3,flex_fuel,10900,10.8,8.7,2.4,8.0,Inline
2015,Ford,Focus,193000.0,Sedan,Automatic,FWD,black,Tan,5,4,gasoline,7980,10.8,8.7,2.0,4.0,Other
2015,Nissan,Micra,79335.0,Hatchback,Automatic,FWD,red,Black,5,4,gasoline,12500,10.8,8.7,2.4,4.0,Inline
2023,Honda,CR-V,22.0,SUV,CVT,4X4,white,Black,5,4,gasoline,43417,9.1,7.6,2.4,4.0,Inline
2014,Acura,RDX,290000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,11600,10.8,8.7,2.4,4.0,Inline
1998,Ferrari,F355,37017.0,SUV,Manual,RWD,black,Black,2,2,gasoline,349888,10.8,8.7,2.4,4.0,Inline
2018,Mercedes-Benz,GLA-Class,72381.0,SUV,Automatic,4X4,blue,Black,5,4,other,31888,10.8,8.7,2.0,4.0,Other
2009,Cadillac,Escalade,345000.0,SUV,Automatic,4X4,black,Black,5,5,gasoline,15000,10.8,8.7,2.4,4.0,Inline
2019,Ford,Edge,31058.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,31919,11.4,8.3,2.0,4.0,Other
2022,Hyundai,Elantra,4880.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,33998,8.4,6.6,1.6,4.0,Inline
2015,Nissan,Rogue,130621.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,18590,9.5,7.4,2.4,4.0,Inline
2020,Nissan,Rogue,40597.0,SUV,Automatic,4X4,gray,Charcoal,5,4,gasoline,29991,10.8,8.7,2.4,4.0,Inline
1998,Ferrari,355,13755.0,Convertible,Automatic,RWD,red,Beige,5,4,gasoline,189987,10.8,8.7,2.4,8.0,Inline
2016,Dodge,Durango,246881.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,21995,16.7,10.7,5.7,8.0,Inline
2019,Mazda,CX-3,46660.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,28099,8.6,7.4,2.0,4.0,Inline
2022,BMW,X5,17246.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,79800,10.8,8.7,2.4,6.0,Inline
2017,Chevrolet,Bolt,100000.0,Hatchback,Automatic,FWD,white,Dark Grey,5,4,electric,33450,10.8,8.7,2.4,4.0,Inline
2008,Infiniti,M35X,320000.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,5000,10.8,8.7,2.4,4.0,Inline
2018,Honda,CR-V,41704.0,SUV,Automatic,FWD,white,Black,5,4,gasoline,27590,8.4,7.0,2.4,4.0,Inline
2008,Maserati,GranTurismo,46958.0,SUV,Automatic,RWD,black,Black,5,2,gasoline,48998,10.8,8.7,4.2,8.0,V-Engine
2019,Audi,A4,72222.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,33990,10.25,7.45,2.4,4.0,Inline
2019,Chevrolet,Spark,30972.0,Hatchback,CVT,FWD,other,Black,4,4,gasoline,19998,7.8,6.2,2.4,4.0,Inline
2015,Acura,RDX,161000.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,17995,12.1,8.7,3.5,4.0,Other
2019,Cadillac,Escalade,52591.0,SUV,Automatic,4X4,black,Brown,7,4,gasoline,71888,16.6,10.9,2.4,8.0,Inline
2021,Hyundai,Kona,21656.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,35890,9.0,8.0,2.4,4.0,Inline
2020,Jeep,WRANGLER,47406.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,61880,13.350000000000001,10.399999999999999,2.4,6.0,Inline
2023,Infiniti,QX55,90.0,SUV,Automatic,4X4,white,Charcoal,5,4,gasoline,63732,10.4,8.3,2.4,4.0,Inline
2016,Subaru,WRX,67170.0,Sedan,Manual,4X4,gray,Dark Grey,5,4,gasoline,31577,11.3,8.4,2.4,4.0,Boxer
2014,GMC,1500,240000.0,Truck,Automatic,RWD,green,Black,5,4,gasoline,13000,10.8,8.7,2.4,4.0,Inline
2023,Honda,CR-V,100.0,SUV,Automatic,4X4,white,Black,5,5,hybrid,65000,10.8,8.7,2.4,4.0,Inline
2022,Alfa Romeo,Romeo,14137.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,52888,10.8,8.3,2.4,4.0,Inline
2019,Volkswagen,Jetta,63500.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,21798,7.8,5.9,1.4,4.0,Other
2023,Cadillac,XT5,10.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,60640,12.9,9.2,2.4,6.0,V-Engine
2023,Ford,Bronco,250.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,46548,9.3,8.4,1.5,3.0,Inline
2018,Hyundai,Elantra,83358.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,19595,8.8,6.4,2.4,4.0,Inline
2021,Infiniti,QX50,24350.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,44345,10.8,8.3,2.4,4.0,Inline
2019,BMW,4,41762.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,45901,10.8,8.7,2.4,6.0,Inline
2011,Mercedes-Benz,E-Class,132000.0,Convertible,Automatic,RWD,blue,Black,5,2,gasoline,19500,12.3,7.9,3.5,4.0,Other
2023,Dodge,Charger,0.0,Sedan,Automatic,RWD,black,Black,5,4,gasoline,59975,14.7,9.4,2.4,8.0,Inline
2015,Chevrolet,Camaro,22979.0,Convertible,Manual,RWD,red,Black,4,2,gasoline,66999,10.8,8.7,2.4,8.0,Inline
2022,Ford,Escape,0.0,SUV,Automatic,4X4,blue,Black,5,2,gasoline,36999,9.0,7.6,1.5,4.0,Other
2017,Mercedes-Benz,E-Class,130900.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,45888,10.8,8.7,3.0,4.0,Other
2023,GMC,Sierra,25.0,Truck,Automatic,4X4,blue,Black,5,4,gasoline,68882,16.0,13.2,5.3,8.0,Inline
2014,Ford,Focus,59321.0,Hatchback,Automatic,FWD,blue,Black,5,4,other,14499,7.699999999999999,5.4,2.4,4.0,Other
2020,Hino,195,45284.0,SUV,Automatic,4X4,white,Black,5,4,diesel,111800,10.8,8.7,2.4,4.0,Inline
2017,Porsche,718,123000.0,Convertible,Automatic,RWD,black,Black,2,2,gasoline,58900,11.0,8.3,2.4,4.0,Inline
2013,Hyundai,Tucson,155000.0,SUV,Automatic,4X4,other,Black,5,4,gasoline,11900,10.2,7.4,2.4,4.0,Inline
2019,Honda,Ridgeline,76001.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,38829,12.8,9.5,3.5,6.0,V-Engine
2020,Volkswagen,E-Golf,34677.0,Sedan,Automatic,FWD,silver,Black,5,4,electric,34995,10.8,8.7,0.0,0.0,Electric
2023,Infiniti,QX55,25.0,SUV,Automatic,4X4,gray,Grey,5,4,gasoline,65118,10.4,8.3,2.0,4.0,Inline
2023,Infiniti,QX80,25.0,SUV,Automatic,4X4,gray,Brown,5,5,gasoline,96568,17.5,12.2,5.6,8.0,Inline
2023,Jeep,WRANGLER,3560.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,56979,11.5,9.9,2.4,4.0,Inline
2007,Ford,Mustang,59613.0,Convertible,Manual,RWD,red,Red,5,2,gasoline,42888,15.4,10.1,5.4,4.0,Other
2019,Porsche,911,29982.0,Coupe,Automatic,4X4,blue,Black,4,2,gasoline,154888,10.8,8.7,2.4,6.0,Inline
2011,Dodge,Grand,80132.0,Van,Automatic,FWD,white,Black,7,4,gasoline,14988,12.2,7.9,2.4,6.0,V-Engine
2023,GMC,Terrain,10.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,39135,9.9,8.3,2.4,4.0,Inline
2016,Hyundai,Santa,208764.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,12580,10.8,8.7,2.4,4.0,Other
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,FWD,gray,Black,5,4,gasoline,35876,8.85,6.550000000000001,2.4,4.0,Inline
2018,Honda,Accord,99000.0,Sedan,CVT,FWD,red,Black,5,4,gasoline,29450,8.2,6.8,2.4,4.0,Inline
2020,Audi,S8,13215.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,118888,10.8,8.7,2.4,8.0,Inline
2019,Jeep,WRANGLER,76116.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,47885,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine
2023,Nissan,Kicks,100.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,30990,7.7,6.6,1.6,4.0,Other
2020,Hyundai,Tucson,60370.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29851,10.8,9.2,2.4,4.0,Inline
2018,Porsche,Panamera,45050.0,Sedan,Automatic,4X4,red,Beige,5,4,gasoline,85988,11.15,8.45,3.0,4.0,Other
2020,Cadillac,XT4,57834.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,37995,10.9,8.2,2.4,4.0,Inline
2008,Volkswagen,Jetta,180000.0,Sedan,Automatic,RWD,silver,Black,5,4,gasoline,4850,10.8,8.7,2.4,4.0,Inline
2022,Jeep,Compass,90.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,47625,10.8,7.8,2.4,4.0,Inline
2013,Infiniti,G37,150000.0,Coupe,Automatic,4X4,black,Black,4,2,gasoline,17950,11.7,7.8,2.4,6.0,V-Engine
2018,Hyundai,Santa,17079.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29999,12.0,9.1,2.4,4.0,Inline
2010,Dodge,Charger,270000.0,Sedan,Automatic,RWD,black,Black,5,4,gasoline,4120,10.8,8.7,2.4,4.0,Inline
2011,Chevrolet,Cruze,186114.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,5990,8.5,5.5,1.4,4.0,Inline
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,71808,14.8,11.8,5.3,8.0,Inline
2022,Hyundai,Sonata,9237.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,37875,10.1,7.2,2.4,4.0,Inline
2021,Chevrolet,Colorado,29350.0,Truck,Automatic,4X4,brown,Black,5,2,gasoline,49900,15.0,13.0,3.6,6.0,Inline
2019,Porsche,718,23820.0,Convertible,Manual,RWD,black,Black,2,2,gasoline,83910,11.0,8.3,2.4,4.0,Inline
1986,Ford,Bronco,173615.0,SUV,Automatic,4X4,blue,Black,5,2,gasoline,29995,10.8,8.7,2.4,4.0,Inline
2021,Tesla,Model,10700.0,Sedan,Automatic,RWD,gray,Black,5,4,electric,69995,10.8,8.7,0.0,0.0,Electric
2023,Mazda,CX-9,90.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,54150,11.6,9.1,2.4,4.0,Inline
2012,GMC,Acadia,192218.0,SUV,Automatic,FWD,silver,Black,5,4,gasoline,8990,12.7,8.4,3.6,6.0,V-Engine
2023,Audi,e-tron,90.0,SUV,Automatic,4X4,black,Brown,5,5,electric,103893,10.8,8.7,2.4,4.0,Other
2010,Dodge,Caravan,186099.0,Van,Automatic,FWD,white,Charcoal,2,2,gasoline,9988,10.8,8.7,2.4,4.0,Other
2020,Porsche,Macan,33000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,59800,12.2,10.2,2.4,4.0,Inline
2023,Ford,Edge,250.0,SUV,Automatic,4X4,black,Red,5,4,gasoline,60673,12.7,9.3,2.7,6.0,V-Engine
2022,Hyundai,Tucson,11103.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,42585,9.9,8.0,2.4,4.0,Inline
2020,Mercedes-Benz,E-Class,55500.0,Sedan,Automatic,4X4,blue,Black,5,4,gasoline,53800,10.8,7.8,2.4,4.0,Inline
2023,Jeep,Wrangler,8.0,SUV,Manual,4X4,black,Black,5,4,gasoline,69590,10.8,8.7,3.6,6.0,V-Engine
2022,Dodge,Charger,12.0,Sedan,Automatic,RWD,other,Black,5,4,gasoline,55605,14.7,9.4,5.7,8.0,V-Engine
2019,Volkswagen,Tiguan,46728.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,28990,11.1,8.1,2.4,4.0,Inline
2018,Volkswagen,Tiguan,116160.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,32995,11.3,8.8,2.4,4.0,Inline
2019,Hyundai,Santa,48746.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,31388,11.2,8.7,2.4,4.0,Inline
2020,Porsche,Cayenne,41502.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,66999,12.5,10.0,2.4,6.0,V-Engine
2018,Audi,Q5,72028.0,SUV,Automatic,4X4,gray,Brown,5,4,gasoline,33990,10.4,8.6,2.4,4.0,Inline
2014,Cadillac,ATS,174000.0,Sedan,Automatic,4X4,silver,Black,5,4,gasoline,13500,10.8,8.7,2.4,4.0,Inline
2015,Subaru,WRX,145000.0,Sedan,Manual,4X4,blue,Black,5,4,gasoline,19000,10.8,8.7,2.4,4.0,Inline
2011,Maserati,GranTurismo,79048.0,SUV,Automatic,RWD,black,Tan,4,2,gasoline,55910,10.8,8.7,2.4,8.0,V-Engine
2016,Lamborghini,Huracan,60806.0,Coupe,Automatic,RWD,pink,Black,2,2,gasoline,239888,10.8,8.7,5.2,10.0,V-Engine
2015,BMW,X4,191409.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,23599,10.8,8.7,3.0,6.0,Inline
