year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2018,Nissan,Altima,23465.0,Sedan,Automatic,FWD,metallic,gray,5,4,gasoline,25888,8.7,6.3,2.5,4.0,Other,,
2006,Chevrolet,Equinox,84244.0,SUV,Automatic,4X4,other,black,5,4,gasoline,6700,10.8,8.7,2.4,4.0,Inline,,
2023,GMC,Sierra,35.0,Truck,Automatic,4X4,black,black,5,4,gasoline,64168,14.149999999999999,12.399999999999999,2.7,4.0,Inline,,
2022,BMW,3,17275.0,Sedan,Automatic,4X4,black,black,5,4,hybrid,68887,10.8,8.7,0.0,0.0,Electric,,
2021,Mazda,MX-5,2783.0,Convertible,Manual,RWD,gray,black,5,4,gasoline,46399,9.0,6.8,2.0,4.0,Inline,,
2022,Jeep,Grand,90.0,SUV,Automatic,4X4,silver,black,5,4,hybrid,83995,10.3,9.7,2.0,4.0,V-Engine,,
2023,Volvo,XC90,50.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,91499,10.8,8.7,2.0,4.0,Inline,,
2020,Acura,TLX,75933.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,32500,10.8,8.7,2.4,4.0,Inline,,
2017,Ford,Mustang,64007.0,Convertible,Manual,RWD,red,black,5,2,gasoline,39800,16.1,10.25,2.4,8.0,Inline,,
2021,Buick,Encore,32032.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27246,9.0,8.0,1.3,4.0,Other,,
2020,Hyundai,Tucson,65131.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28495,10.8,9.2,2.4,4.0,Inline,,
2010,Volvo,XC70,169165.0,Wagon,Automatic,4X4,brown,brown,5,4,gasoline,13995,13.8,8.9,3.2,4.0,Other,,
2013,Ford,F-250,140000.0,Truck,Automatic,RWD,white,gray,6,4,diesel,23900,10.8,8.7,2.4,8.0,Inline,,
2013,Volkswagen,Jetta,230000.0,Sedan,Automatic,FWD,other,black,4,4,gasoline,4595,10.8,8.7,2.0,4.0,Other,,
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,black,black,5,4,gasoline,71999,10.8,8.3,2.4,4.0,Inline,,
2023,Volvo,C40,90.0,SUV,Automatic,4X4,red,black,5,4,electric,77073,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,BMW,X3,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,59694,11.0,8.4,2.4,4.0,Inline,,
2020,Dodge,Grand,79361.0,Van,Automatic,FWD,silver,black,7,4,gasoline,30950,13.7,9.4,3.6,6.0,V-Engine,,
2021,Porsche,911,29819.0,Convertible,Automatic,4X4,white,black,5,4,gasoline,249000,10.8,8.7,2.4,6.0,Inline,,
2019,Porsche,911,15060.0,Coupe,Automatic,4X4,red,black,5,4,gasoline,154900,13.2,8.75,2.4,6.0,Inline,,
2020,Acura,TLX,52337.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,39799,12.0,8.2,2.4,6.0,V-Engine,,
2020,BMW,X3,25115.0,SUV,Automatic,4X4,red,black,5,4,gasoline,79999,10.8,8.7,2.4,6.0,Inline,,
2015,Hyundai,Sonata,152422.0,Sedan,Automatic,FWD,other,black,5,4,gasoline,14980,9.8,6.7,2.4,4.0,Other,,
2022,Honda,CR-V,10000.0,SUV,CVT,4X4,silver,black,5,4,gasoline,37886,8.7,7.4,1.5,3.0,V-Engine,,
2022,Kia,Stinger,32110.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,50888,13.7,9.6,3.3,6.0,Inline,,
2014,Dodge,Grand,176000.0,Van,Automatic,FWD,silver,black,4,4,gasoline,12300,10.8,8.7,2.4,6.0,V-Engine,,
2017,Honda,Pilot,138598.0,SUV,Automatic,4X4,black,black,7,4,gasoline,29888,12.4,9.3,3.5,6.0,Inline,,
2015,BMW,3,44570.0,Sedan,Automatic,4X4,black,red,5,4,gasoline,28900,10.6,7.2,2.4,4.0,Inline,,
2017,Buick,Verano,106325.0,Sedan,Automatic,FWD,gray,brown,5,4,gasoline,14980,11.3,7.6,2.4,4.0,Inline,,
2017,Dodge,Grand,197000.0,Van,Automatic,4X4,white,black,5,4,gasoline,13500,10.8,8.7,2.4,4.0,Inline,,
2023,BMW,M,90.0,SUV,Automatic,4X4,green,black,5,4,gasoline,94045,10.8,8.7,3.0,6.0,Inline,,
2005,Cadillac,STS,195000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,3700,10.8,8.7,2.4,4.0,Inline,,
2015,Volkswagen,GTI,64272.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,23400,10.8,8.7,2.4,4.0,Inline,,
2023,Hyundai,IONIQ,99.0,SUV,Automatic,4X4,white,black,5,4,electric,72909,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2014,BMW,X3,106670.0,SUV,Automatic,4X4,white,black,5,4,gasoline,18995,9.8,7.1,2.4,4.0,Inline,,
2019,Volvo,XC60,60834.0,SUV,Automatic,4X4,white,black,5,4,gasoline,39900,10.8,8.7,2.0,4.0,Inline,,
2020,Infiniti,QX60,35936.0,SUV,CVT,4X4,blue,black,5,4,gasoline,39499,12.5,9.0,3.5,6.0,V-Engine,,
2023,Audi,Q5,11151.0,SUV,Automatic,4X4,white,black,5,4,gasoline,61800,10.8,8.7,2.4,4.0,Inline,,
2022,Chrysler,Grand,14.0,Van,Automatic,FWD,red,black,5,2,gasoline,86450,12.4,8.4,3.6,6.0,Inline,,
2018,BMW,3,95875.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,27421,10.2,7.2,2.4,4.0,Inline,,
2010,Nissan,Sentra,181257.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,7888,7.95,6.1,2.0,4.0,Inline,,
2017,Hyundai,Sonata,77811.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,23348,10.0,7.2,2.4,4.0,Inline,,
2022,Jeep,Cherokee,0.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,49220,12.9,9.7,2.4,6.0,V-Engine,,
2020,Hyundai,Tucson,89721.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,25980,10.8,9.2,2.4,4.0,Inline,,
2023,Mazda,CX-9,150.0,SUV,Automatic,4X4,blue,black,5,2,gasoline,53145,11.6,9.1,2.5,4.0,Inline,,
2021,Honda,CR-V,23393.0,SUV,CVT,4X4,blue,black,5,4,gasoline,40899,8.7,7.4,1.5,4.0,Inline,,
2015,Mercedes-Benz,C300,124115.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,25888,10.8,8.7,2.4,4.0,Inline,,
2021,Honda,Accord,34458.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,39999,10.4,7.4,2.0,4.0,Other,,
2014,Jeep,Grand,154693.0,SUV,Automatic,4X4,white,beige,5,4,diesel,25900,12.7,8.45,2.4,6.0,Inline,,
2020,Volkswagen,E-Golf,41214.0,Hatchback,Automatic,FWD,blue,black,5,2,electric,36995,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2016,Ford,F-150,290000.0,Truck,Automatic,4X4,black,black,5,4,gasoline,17900,16.0,11.3,2.4,8.0,Inline,,
2020,GMC,Savana,56555.0,Van,Automatic,RWD,white,black,2,3,gasoline,44494,10.8,8.7,6.0,8.0,V-Engine,,
2020,Honda,HR-V,5381.0,SUV,Automatic,4X4,black,black,5,4,gasoline,32490,8.8,7.5,2.4,4.0,Inline,,
2017,Kia,Sportage,128680.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,23995,11.3,9.5,2.4,4.0,Other,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,gray,black,5,4,electric,75125,0.0,11.9,2.4,0.0,Electric,0.0,0.0
2006,Chevrolet,1500,312000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,1800,10.8,8.7,2.4,4.0,Inline,,
2008,BMW,3,172833.0,Convertible,Automatic,RWD,black,red,5,2,gasoline,14995,12.2,7.4,3.0,4.0,Other,,
2020,Volvo,XC60,17344.0,SUV,Automatic,4X4,white,black,5,4,gasoline,49900,10.8,8.7,2.4,4.0,Inline,,
2013,Kia,Optima,162278.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,10980,8.899999999999999,5.699999999999999,2.0,4.0,Other,,
2021,Jeep,WRANGLER,31080.0,SUV,Automatic,4X4,green,black,5,4,gasoline,46399,13.8,10.1,3.6,6.0,Inline,,
2023,Jeep,Grand,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,123485,17.0,12.5,3.0,6.0,Inline,,
2017,Hyundai,Veloster,87562.0,Coupe,Automatic,FWD,silver,black,4,3,gasoline,17999,8.55,6.800000000000001,2.4,4.0,Inline,,
2023,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,gray,black,5,2,gasoline,68803,10.5,7.7,2.0,4.0,Inline,,
1995,Ferrari,355,56875.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,139500,10.8,8.7,2.4,4.0,Inline,,
2022,Ford,Edge,10.0,SUV,Automatic,4X4,white,black,5,4,gasoline,63969,12.6,9.3,2.4,6.0,V-Engine,,
2023,BMW,X5,9783.0,SUV,Automatic,4X4,black,black,5,4,gasoline,99330,10.8,8.7,3.0,6.0,Inline,,
2023,Ford,Escape,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,44899,10.8,8.7,2.5,4.0,Other,,
2023,Jeep,Wrangler,18.0,SUV,Automatic,4X4,gray,black,5,4,hybrid,72499,11.6,11.9,0.0,0.0,Electric,,
2022,Ford,Mustang,7778.0,Convertible,Automatic,RWD,black,black,4,2,gasoline,49880,11.850000000000001,8.5,2.4,4.0,Inline,,
2023,Mitsubishi,RVR,17.0,SUV,CVT,4X4,red,black,5,4,gasoline,37098,10.3,8.3,2.4,4.0,V-Engine,,
2017,Nissan,Qashqai,71229.0,SUV,CVT,FWD,metallic,black,5,4,gasoline,21608,9.4,7.699999999999999,2.4,4.0,Inline,,
2021,Volvo,XC90,17671.0,SUV,Automatic,4X4,white,black,7,4,gasoline,69888,10.8,8.7,2.4,4.0,Inline,,
2021,Hyundai,Elantra,60762.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,25988,7.5,5.7,2.0,4.0,Other,,
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,white,black,5,4,gasoline,35024,9.0,7.1,2.4,4.0,Inline,,
2017,Hyundai,Santa,91705.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,19995,11.1,8.6,2.4,4.0,Other,,
2017,Porsche,911,29318.0,Sedan,Automatic,RWD,white,red,4,2,gasoline,168800,12.149999999999999,8.4,3.0,6.0,Inline,,
2017,Nissan,Pathfinder,132572.0,SUV,CVT,4X4,red,black,7,4,gasoline,23995,10.8,8.7,2.4,6.0,V-Engine,,
2023,Dodge,Hornet,8.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41185,10.8,8.7,2.0,4.0,Inline,,
2023,Cadillac,XT6,10.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,63495,11.2,9.0,2.4,4.0,Inline,,
2017,BMW,X5,87089.0,SUV,Automatic,4X4,black,red,5,4,gasoline,64800,16.6,12.1,2.4,8.0,Inline,,
2020,BMW,M2,55782.0,Coupe,Automatic,RWD,silver,black,4,2,gasoline,68885,13.4,9.6,2.4,6.0,Inline,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,other,black,5,4,gasoline,61375,10.8,8.7,3.6,6.0,V-Engine,,
2023,Hyundai,Santa,90.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,50624,11.0,8.5,2.5,4.0,Inline,,
2013,Volkswagen,Eos,105000.0,Convertible,Automatic,FWD,silver,beige,4,2,gasoline,16900,9.5,6.7,2.4,4.0,Inline,,
2021,Ford,Mustang,30556.0,SUV,Automatic,4X4,silver,black,5,4,electric,65999,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2019,Honda,Civic,137635.0,Sedan,CVT,FWD,silver,black,5,4,gasoline,24299,7.9,6.1,2.0,4.0,V-Engine,,
2021,Volkswagen,Jetta,31749.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,28990,8.0,6.0,1.4,4.0,Other,,
2023,Infiniti,QX55,25.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,65868,10.4,8.3,2.0,4.0,Inline,,
2015,Chevrolet,Cruze,196454.0,Sedan,Automatic,FWD,black,black,5,2,gasoline,6688,10.8,8.7,1.4,4.0,Inline,,
2023,Maserati,Levante,95.0,SUV,Automatic,4X4,white,brown,5,2,gasoline,125602,14.7,10.7,3.0,6.0,Inline,,
2019,Honda,CR-V,51700.0,SUV,CVT,4X4,silver,black,5,4,gasoline,35300,8.7,7.2,1.5,4.0,Inline,,
2022,Ford,Mustang,90.0,Convertible,Automatic,RWD,black,black,4,2,gasoline,59999,15.8,10.4,2.4,8.0,Inline,,
2023,Jeep,Grand,46.0,SUV,Automatic,4X4,white,black,6,4,gasoline,89950,10.8,8.7,5.7,8.0,V-Engine,,
2023,Jeep,Wrangler,23.0,SUV,Automatic,4X4,black,black,5,4,hybrid,67788,11.6,11.9,0.0,0.0,Electric,,
2014,Ford,Explorer,225331.0,SUV,Automatic,4X4,black,black,5,4,gasoline,15980,10.8,8.7,3.5,4.0,Other,,
2019,Ford,Explorer,96464.0,SUV,Automatic,4X4,black,black,7,4,gasoline,33700,14.149999999999999,10.05,2.4,6.0,V-Engine,,
2023,Nissan,Sentra,300.0,Sedan,CVT,FWD,white,black,5,4,gasoline,28990,8.0,6.0,2.0,4.0,Other,,
2016,Nissan,Altima,224308.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9995,8.8,6.15,2.4,4.0,Inline,,
2005,Nissan,Sentra,278500.0,Sedan,Automatic,FWD,brown,black,5,4,gasoline,1500,10.8,8.7,2.4,4.0,Inline,,
2020,Nissan,Kicks,90326.0,Hatchback,CVT,FWD,white,gray,5,4,gasoline,21995,7.7,6.6,1.6,4.0,V-Engine,,
2023,Volvo,V90,50.0,Wagon,Automatic,4X4,white,gray,5,4,gasoline,76857,10.8,8.7,2.0,4.0,Inline,,
2013,Volvo,XC90,222000.0,SUV,Automatic,4X4,yellow,black,5,4,gasoline,14995,10.8,8.7,2.4,4.0,Inline,,
2019,Volkswagen,Tiguan,23474.0,SUV,Automatic,4X4,white,black,7,4,gasoline,33998,11.1,8.1,2.4,4.0,Inline,,
2018,Honda,Accord,84961.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,34995,10.4,7.4,2.4,4.0,Inline,,
2023,Jeep,Cherokee,0.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,57180,11.8,9.2,2.4,4.0,Inline,,
2023,Nissan,Rogue,150.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,43998,8.4,6.8,2.4,3.0,Inline,,
2018,Ford,Unlisted,1035.0,Coupe,Automatic,4X4,black,black,2,2,gasoline,1599998,10.8,8.7,2.4,6.0,V-Engine,,
2019,Hyundai,Santa,68960.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,26800,10.8,8.7,2.4,4.0,Inline,,
2018,Infiniti,QX60,43168.0,SUV,Automatic,4X4,black,black,7,4,gasoline,34250,12.5,9.0,2.4,6.0,V-Engine,,
2022,Tesla,Model,1258.0,SUV,Automatic,4X4,white,white,5,4,electric,75880,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2019,Nissan,Sentra,23942.0,Compact,CVT,FWD,black,black,5,4,gasoline,21888,10.8,8.7,1.8,4.0,Inline,,
2018,Mercedes-Benz,GLC,98000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,35950,11.1,8.6,2.4,4.0,Inline,,
2011,GMC,Acadia,178799.0,SUV,Automatic,4X4,silver,gray,8,4,gasoline,10995,13.1,8.8,3.6,4.0,Other,,
2019,Volkswagen,Atlas,40958.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,40958,13.8,10.2,3.6,6.0,V-Engine,,
2018,Porsche,Macan,52000.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,57800,13.7,10.3,2.4,6.0,Inline,,
2014,Volkswagen,Jetta,138000.0,Sedan,Automatic,FWD,white,black,5,4,diesel,14955,10.8,8.7,2.0,4.0,Other,,
2014,Acura,RDX,290000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,11600,10.8,8.7,2.4,4.0,Inline,,
2014,Hyundai,Elantra,180000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9995,10.8,8.7,2.4,4.0,Inline,,
2021,Volkswagen,ATLAS,15707.0,SUV,Automatic,4X4,black,black,5,4,gasoline,38995,11.7,10.0,2.4,4.0,Inline,,
2018,Tesla,Model,56000.0,Sedan,Automatic,4X4,black,black,5,4,electric,56990,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Chevrolet,Silverado,8.0,Truck,Automatic,4X4,black,black,5,2,gasoline,62508,12.9,11.5,2.7,4.0,Inline,,
2022,Hyundai,Kona,5300.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34495,8.8,7.4,2.4,4.0,Inline,,
2018,Volkswagen,Atlas,65261.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34500,13.7,10.1,3.6,4.0,Other,,
2021,Nissan,Sentra,20206.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,27898,8.8,6.35,2.0,4.0,V-Engine,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,59980,11.5,9.9,2.0,4.0,Inline,,
2021,BMW,750I,68036.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,91459,14.5,9.9,2.4,8.0,Inline,,
2011,Cadillac,CTS,163000.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,14900,11.7,7.4,3.6,6.0,V-Engine,,
2023,Nissan,Kicks,50.0,SUV,CVT,FWD,black,gray,5,4,gasoline,26574,7.7,6.6,2.4,4.0,Inline,,
2019,Chrysler,Pacifica,93794.0,Van,CVT,FWD,white,black,5,4,hybrid,39499,8.0,7.9,2.4,6.0,V-Engine,,
2019,Mazda,Mazda3,18973.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,30990,9.2,7.0,2.4,4.0,Other,,
2019,Ford,Fusion,28985.0,Sedan,CVT,FWD,silver,gray,5,4,electric,28990,0.0,5.8,2.4,0.0,Electric,0.0,0.0
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,33726,9.0,7.0,2.4,4.0,Inline,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,59730,10.8,8.7,3.6,6.0,V-Engine,,
2019,Chevrolet,Corvette,43085.0,Coupe,Manual,4X4,gray,black,5,4,gasoline,68388,15.1,9.25,2.4,8.0,V-Engine,,
2015,Acura,RDX,161000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,17995,12.1,8.7,3.5,4.0,Other,,
2018,Volvo,XC90,72278.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,47000,11.5,8.8,2.0,4.0,Inline,,
2010,Dodge,Grand,209829.0,Van,Automatic,FWD,silver,gray,5,4,gasoline,7480,12.6,8.4,3.3,4.0,Other,,
2023,Jeep,Wrangler,18.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,61820,10.8,8.7,3.6,6.0,V-Engine,,
2023,Chevrolet,Silverado,9.0,Truck,Automatic,4X4,white,black,5,2,gasoline,62508,12.9,11.5,2.7,4.0,Inline,,
2023,Kia,Seltos,16098.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,28999,8.2,7.1,2.0,4.0,Inline,,
2023,Cadillac,XT4,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,53690,10.9,8.2,2.4,4.0,Inline,,
2013,Kia,Rio,196570.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,5990,6.949999999999999,5.4,1.6,4.0,Inline,,
2022,Alfa Romeo,Romeo,14137.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,52888,10.8,8.3,2.4,4.0,Inline,,
2009,Chevrolet,Corvette,6473.0,Coupe,Manual,RWD,yellow,black,5,2,gasoline,129800,15.6,10.2,2.4,8.0,Inline,,
2021,Volvo,XC60,18808.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,56499,10.8,8.7,2.4,4.0,Inline,,
2016,Mercedes-Benz,G-Class,79000.0,SUV,Automatic,4X4,black,red,5,4,gasoline,118800,20.0,16.6,2.4,8.0,Inline,,
2015,Ford,Focus,207857.0,Sedan,Manual,FWD,gray,black,5,4,gasoline,8900,8.1,5.9,1.0,3.0,Inline,,
2018,Honda,Civic,113000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,19990,7.8,6.0,2.0,4.0,Other,,
2018,Hyundai,Kona,69652.0,SUV,Automatic,4X4,black,black,5,2,gasoline,25499,9.0,8.0,1.6,4.0,Other,,
2023,Dodge,Charger,10.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,57234,12.8,8.7,3.6,6.0,V-Engine,,
2016,Nissan,Rogue,180213.0,SUV,CVT,4X4,metallic,black,5,4,gasoline,17995,9.5,7.4,2.5,4.0,Inline,,
2020,Kia,Sorento,89000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,32950,12.3,9.5,2.4,6.0,V-Engine,,
2008,Ford,Edge,176000.0,SUV,Automatic,FWD,black,black,5,4,gasoline,6995,12.8,8.4,2.4,6.0,V-Engine,,
2020,Hyundai,Tucson,40216.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,30785,10.8,9.2,2.4,4.0,Inline,,
2018,Ford,EcoSport,151981.0,SUV,Automatic,4X4,other,black,5,4,gasoline,16908,10.2,8.0,2.0,4.0,V-Engine,,
2017,Genesis,G80,23020.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,37500,17.2,10.5,5.0,8.0,Inline,,
2018,Audi,S4,55600.0,Sedan,Automatic,4X4,silver,red,5,4,gasoline,40895,10.8,8.7,3.0,6.0,Inline,,
2011,BMW,5,138437.0,Sedan,Automatic,4X4,brown,beige,5,4,gasoline,15995,10.4,6.7,2.4,6.0,Inline,,
2023,Jeep,Wrangler,27.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,64365,10.8,8.7,2.0,4.0,Inline,,
2018,Mazda,CX-3,74442.0,SUV,Automatic,FWD,black,black,5,2,gasoline,22590,8.2,6.9,2.0,4.0,Inline,,
2019,Ford,Escape,197200.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,15995,11.2,8.4,2.4,4.0,Inline,,
2020,Kia,Forte,26019.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,24200,7.9,5.9,2.0,4.0,Inline,,
2017,Infiniti,QX60,137000.0,SUV,CVT,4X4,silver,black,7,4,gasoline,26450,12.5,9.1,2.4,6.0,V-Engine,,
2013,Hyundai,Tucson,168343.0,SUV,Automatic,FWD,black,black,5,4,gasoline,10990,9.7,6.5,2.4,4.0,Inline,,
2020,Audi,S8,54753.0,SUV,Automatic,4X4,black,black,5,4,gasoline,118888,10.8,8.7,2.4,8.0,Inline,,
2016,Tesla,Model,150248.0,Sedan,Automatic,4X4,black,black,5,4,electric,49990,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,white,black,5,4,gasoline,35024,9.0,7.1,2.4,4.0,Inline,,
2017,Kia,Forte,170831.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,14888,9.4,7.9,1.6,4.0,Inline,,
2013,Hyundai,Santa,99000.0,SUV,Automatic,FWD,blue,gray,5,4,gasoline,13990,9.5,6.0,2.4,4.0,Other,,
2022,Hyundai,Tucson,5830.0,SUV,Automatic,4X4,black,black,5,4,gasoline,39998,9.9,8.0,2.4,4.0,Inline,,
2019,Audi,A7,76335.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,55501,10.8,8.7,2.4,4.0,Other,,
2021,Polestar,Polestar,18960.0,Hatchback,Automatic,4X4,other,black,5,4,electric,63850,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2022,BMW,X5,19214.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,79900,10.8,8.7,2.4,6.0,Inline,,
2014,Ford,Escape,75000.0,SUV,Automatic,4X4,gray,beige,5,4,gasoline,17499,9.5,6.85,2.4,4.0,Inline,,
2018,Mercedes-Benz,C-Class,79787.0,Convertible,Automatic,4X4,white,red,4,2,gasoline,47999,10.8,8.0,2.4,4.0,Inline,,
2017,Chevrolet,Camaro,93000.0,Coupe,Automatic,RWD,white,black,5,2,gasoline,25878,10.9,7.7,2.4,4.0,Inline,,
2023,Jeep,Cherokee,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,53512,11.2,8.0,2.4,4.0,V-Engine,,
2008,Volvo,XC70,161000.0,Wagon,Automatic,4X4,silver,black,5,4,gasoline,10999,14.4,9.2,3.2,4.0,Other,,
2021,Porsche,Cayenne,39700.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,103880,12.7,10.3,2.4,6.0,Inline,,
2023,GMC,Sierra,11.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,73863,14.8,11.8,5.3,8.0,Inline,,
2023,Jeep,Wagoneer,9.0,SUV,Automatic,4X4,white,black,5,4,gasoline,110360,10.8,8.7,2.4,6.0,Inline,,
2018,Nissan,370Z,120457.0,Coupe,Manual,RWD,black,black,2,2,gasoline,28899,10.8,8.7,2.4,6.0,V-Engine,,
2018,Dodge,Grand,152731.0,Van,Automatic,FWD,silver,black,7,4,gasoline,15995,13.7,9.4,3.6,4.0,Other,,
2011,Ford,Fiesta,174276.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,7499,7.0,5.199999999999999,2.4,4.0,Inline,,
2023,Infiniti,QX60,90.0,SUV,Automatic,4X4,blue,gray,7,4,gasoline,71072,11.9,9.3,2.4,6.0,V-Engine,,
2018,BMW,X3,97791.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,40385,11.7,8.6,2.4,6.0,Inline,,
2017,GMC,Terrain,126310.0,SUV,Automatic,4X4,black,black,5,4,gasoline,23990,11.5,8.3,2.4,4.0,Inline,,
2019,Ford,Edge,63468.0,SUV,Automatic,4X4,red,black,5,4,gasoline,32295,11.4,8.3,2.0,4.0,Inline,,
2015,Kia,Sorento,186892.0,SUV,Automatic,4X4,white,white,5,4,gasoline,11950,11.9,8.4,3.3,4.0,Other,,
2018,Dodge,Charger,139700.0,Sedan,Automatic,RWD,gray,gray,5,4,gasoline,26700,12.4,7.8,2.4,6.0,V-Engine,,
2017,GMC,Terrain,165490.0,SUV,Automatic,FWD,black,black,5,4,gasoline,14888,10.8,8.7,2.4,4.0,Inline,,
2023,BMW,330I,90.0,Sedan,Automatic,4X4,white,black,5,2,gasoline,63126,9.8,7.0,2.0,4.0,Inline,,
2022,Jeep,Wagoneer,37.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,85888,10.8,8.7,5.7,8.0,V-Engine,,
2023,Nissan,Murano,199.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,49484,12.0,8.5,3.5,6.0,Inline,,
2012,Hyundai,Sonata,8000.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,12500,10.8,8.7,2.4,4.0,Inline,,
2022,Volvo,XC90,22000.0,SUV,Automatic,4X4,metallic,beige,7,4,hybrid,94580,10.8,8.7,2.4,4.0,Inline,,
2021,Chevrolet,1500,46009.0,Truck,Automatic,4X4,black,black,5,4,gasoline,47999,10.8,8.7,2.4,4.0,Inline,,
2020,Hyundai,Kona,10395.0,SUV,Automatic,4X4,red,black,5,4,gasoline,36995,9.0,8.0,2.4,4.0,Inline,,
2005,Ford,Excursion,145000.0,SUV,Automatic,RWD,white,black,5,4,gasoline,27000,10.8,8.7,2.4,4.0,Inline,,
